price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
0.517585166537864,0.5336623454539258,automotivo,0.871816101223156,0.5169818735894248,1.3500479127034273,1.0061653910776815,-0.8717641944380751,-15.0
-0.8335253935289494,-0.7272857140702583,consoles_games,-1.7268043936360824,-1.2839272613442578,-0.014371096189519521,-1.2970498764652754,-0.3647125906137751,-10.0
-0.6453733924586372,-1.198966731865445,bebes,-0.2987301423642718,0.0872054413145553,0.6466677902840553,-0.2844244650472767,-1.3788157982623752,-12.0
0.19503887898875738,1.2853452423386853,informatica_acessorios,-0.9775074655735149,-0.6961713682301542,-0.13398931279876278,-0.8261072977324653,0.14233901321052497,-21.0
1.6120922356211655,0.2686941243020479,cama_mesa_banho,0.6724490579521469,1.4192763344058974,-0.13398931279876278,-1.5795817487571433,1.4944766234086584,-12.0
1.6285779347625646,1.1199750050240385,utilidades_domesticas,1.163667647520082,0.9358054835146871,1.0008240809081046,1.3865721035261347,0.31135621448529166,-15.0
-1.1118111627310399,-0.11654336035139115,telefonia,-1.7268043936360824,-0.5360094618515981,0.7234079684085848,0.12744800374700413,1.1564422208591252,-9.0
-0.2529420759405574,-0.8588302210250911,moveis_cozinha_area_de_servico_jantar_e_jardim,0.871816101223156,-0.5360094618515981,0.3938199677970748,1.0061653910776815,-0.7027469931633085,-6.0
-0.46797293430662856,-0.5825867564199422,relogios_presentes,-0.4125519020045113,-0.8723872884324484,-0.5558359740796013,-1.047866104073956,-1.2097985969876084,-15.0
-0.609534916064292,-0.3025848773303692,pet_shop,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-0.3647125906137751,-14.0
-1.1562508734600279,0.47164850646093337,beleza_saude,-1.490088690009363,0.0872054413145553,0.20196342263794909,-0.13538856580427744,1.1564422208591252,-5.0
-1.1562508734600279,0.47164850646093337,beleza_saude,-1.490088690009363,0.0872054413145553,0.20196342263794909,-0.13538856580427744,1.1564422208591252,-5.0
1.1732500921724092,0.4772861281875693,beleza_saude,0.8037078074653533,-0.25570086552955484,0.20196342263794909,0.35239784575063227,0.9874250195843584,-7.0
-0.07195777014911431,0.10708230147182474,papelaria,-0.15355067447388324,-0.5360094618515981,0.7234079684085848,0.12744800374700413,2.170545428507725,2.0
-0.07195777014911431,0.10708230147182474,papelaria,-0.15355067447388324,-0.5360094618515981,0.7234079684085848,0.12744800374700413,2.170545428507725,2.0
-0.07195777014911431,0.10708230147182474,papelaria,-0.06976460514627311,-0.5360094618515981,0.7234079684085848,0.12744800374700413,2.170545428507725,2.0
-0.07195777014911431,0.10708230147182474,papelaria,-0.06976460514627311,-0.5360094618515981,0.7234079684085848,0.12744800374700413,2.170545428507725,2.0
0.4656193757660634,-0.7705074806411321,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,0.649390617034825,-4.0
0.4656193757660634,-0.7705074806411321,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,0.649390617034825,-4.0
0.4656193757660634,-0.7705074806411321,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,0.649390617034825,-4.0
0.4656193757660634,-0.7705074806411321,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,0.649390617034825,-4.0
0.4656193757660634,-0.7705074806411321,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,0.649390617034825,-4.0
0.4656193757660634,-0.7705074806411321,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,0.649390617034825,-4.0
0.35810394658302785,-1.251584534647378,relogios_presentes,-0.6198950231277203,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-1.2097985969876084,-17.0
0.3742312609604833,0.419030703679,cama_mesa_banho,0.5104553809345806,1.1149523260147167,-0.4027920149995016,1.0687421981564975,-0.19569538933900837,-14.0
0.3742312609604833,0.419030703679,cama_mesa_banho,0.6724490579521469,1.2977622188397981,-2.056236428042383,1.339477128644229,-0.19569538933900837,-14.0
-1.0655795281823346,0.4735277137031449,automotivo,-1.011487965096981,0.0872054413145553,-0.2629046557856344,-0.44759908054357994,-0.19569538933900837,-7.0
-0.5217306488981464,0.512991065789595,pet_shop,-1.011487965096981,-0.5360094618515981,-0.5558359740796013,-0.44759908054357994,-0.5337297918885417,-8.0
-0.12571548474063207,0.7460127638238708,esporte_lazer,0.005861852157654769,-0.5360094618515981,-0.7249642508335483,-0.8261072977324653,-1.0407813957128418,-17.0
-0.5916156778671194,0.07325657111201062,moveis_decoracao,1.6149007226616985,0.5169818735894248,1.4022508594473542,1.0061653910776815,1.8325110259581918,-3.0
0.5910540431462715,3.079988158651049,ferramentas_jardim,1.9812487083768189,1.0732959883583217,0.20196342263794909,1.6318023008876723,-0.0266781880642417,-12.0
-0.9679196800077439,-1.492123061650501,utilidades_domesticas,-0.6198950231277203,-0.3897742919641451,-0.2629046557856344,-0.13538856580427744,-1.2097985969876084,-9.0
-0.8801154128415982,-0.7272857140702583,telefonia,-1.7268043936360824,-1.2839272613442578,-0.13398931279876278,-1.5795817487571433,-0.0266781880642417,-10.0
-0.07195777014911431,-1.0749390538794596,informatica_acessorios,-0.12404524531226653,-1.2839272613442578,-0.014371096189519521,-0.6272106980321044,-0.7027469931633085,-23.0
-0.07195777014911431,-1.0749390538794596,informatica_acessorios,-0.12404524531226653,-1.2839272613442578,-0.014371096189519521,-0.6272106980321044,-0.7027469931633085,-23.0
0.7342287563416805,-0.14848988346899342,casa_construcao,2.1547314034764042,0.8320287079608756,1.4022508594473542,1.0687421981564975,0.31135621448529166,-1.0
1.8077703167342905,-0.7235272995858346,perfumaria,-0.2473355865517662,-0.13231222514076962,-0.5558359740796013,-0.6272106980321044,0.31135621448529166,-8.0
0.3742312609604833,-0.6633926678350538,cama_mesa_banho,0.4730728260168345,0.9838781112356413,-0.2629046557856344,1.4316894001682283,-1.2097985969876084,-9.0
1.7181741257484275,-0.5844659636621541,papelaria,0.8037078074653533,-0.8723872884324484,1.8156949980023724,1.0061653910776815,0.8184078183095918,-14.0
0.5355044047350366,-0.9734618628000172,automotivo,0.871816101223156,0.5169818735894248,1.3500479127034273,1.0061653910776815,-0.8717641944380751,-9.0
-0.00046000974239576335,0.7140662407062682,cama_mesa_banho,1.1592280520676843,1.7980799875660194,0.4822638118485024,1.8279125435442072,-0.19569538933900837,-25.0
-1.059307794813324,-0.30446408457258106,papelaria,-0.7935817679883139,-1.2839272613442578,-1.129507115672281,0.6358724496359653,0.31135621448529166,-5.0
-1.1831297307557866,-0.8945351586271171,fashion_bolsas_e_acessorios,-0.3536410406265744,-1.2839272613442578,-0.2629046557856344,-1.2970498764652754,-0.7027469931633085,-10.0
-1.1831297307557866,-0.8945351586271171,fashion_bolsas_e_acessorios,-0.3536410406265744,-1.2839272613442578,-0.2629046557856344,-1.2970498764652754,-0.7027469931633085,-10.0
2.150027766300287,1.8415905860334076,moveis_decoracao,1.490102801607068,1.4192763344058974,0.3005816224211843,1.5165019007944298,-0.3647125906137751,-12.0
-0.7725999836585626,-0.07520080102272925,beleza_saude,0.8103629791462533,0.5874991941854808,0.3938199677970748,0.8705696072234999,-1.2097985969876084,-20.0
-1.192089349854373,1.1913848802280904,ferramentas_jardim,-1.3012359227575976,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.14233901321052497,-15.0
-1.192089349854373,1.1913848802280904,ferramentas_jardim,-1.3012359227575976,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.14233901321052497,-15.0
-1.192089349854373,1.1913848802280904,ferramentas_jardim,-1.3012359227575976,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.14233901321052497,-15.0
-1.192089349854373,1.1913848802280904,ferramentas_jardim,-1.3012359227575976,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.14233901321052497,-15.0
-1.192089349854373,1.1913848802280904,ferramentas_jardim,-1.3012359227575976,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.14233901321052497,-15.0
0.12497465763781238,1.3454798740894662,cool_stuff,0.5797919871379896,1.1547573913337914,1.0639200931111834,-0.6272106980321044,1.6634938246834252,3.0
-0.9697116038274611,0.013121939361229788,audio,-0.7935817679883139,0.2766899248900864,-1.129507115672281,0.12744800374700413,2.5085798310572587,3.0
0.7879864709331982,2.7041467102086694,beleza_saude,0.13784228348795788,0.0872054413145553,-0.014371096189519521,0.0013857126690174878,-0.3647125906137751,-9.0
0.9136003306953782,0.8324562969656176,bebes,0.6724490579521469,1.656091987925944,0.7234079684085848,1.8569040728321409,-0.19569538933900837,-17.0
2.3469601940872136,-0.6840639474993846,beleza_saude,-0.28192201825846225,0.44198413527695046,-0.5558359740796013,0.6358724496359653,-1.0407813957128418,-13.0
3.1535051053419516,0.21983473600453896,eletroportateis,-0.47605093609187915,-0.5360094618515981,-0.13398931279876278,-1.5795817487571433,-0.5337297918885417,-18.0
3.420501754479823,2.343338919703985,esporte_lazer,1.277281924165475,1.6948129242702505,-0.2629046557856344,0.35239784575063227,-0.7027469931633085,-18.0
-0.5163548774389946,-0.3815115815032689,informatica_acessorios,-0.9493912730648237,-0.8723872884324484,-0.014371096189519521,-1.047866104073956,1.6634938246834252,-6.0
-0.7889064904179897,-0.30446408457258106,beleza_saude,-1.011487965096981,-0.5360094618515981,0.3005816224211843,-0.6272106980321044,-0.19569538933900837,-13.0
-0.7889064904179897,-0.30446408457258106,beleza_saude,-1.011487965096981,-0.5360094618515981,0.3005816224211843,-0.6272106980321044,-0.19569538933900837,-13.0
-0.7170503452473276,-1.2854102650071921,utilidades_domesticas,-0.17143869838001255,-0.5360094618515981,0.5664064918554493,-0.44759908054357994,-1.3788157982623752,-10.0
0.3742312609604833,-0.4115788973786593,beleza_saude,1.2416357402326907,-0.3897742919641451,0.3938199677970748,1.0687421981564975,-0.19569538933900837,-7.0
-1.059307794813324,-0.7272857140702583,moveis_decoracao,-0.6198950231277203,-1.2839272613442578,1.3500479127034273,0.12744800374700413,0.4803734157600584,-6.0
-0.0002808173604239458,1.3924600551447637,utilidades_domesticas,0.005861852157654769,1.0296538980292926,0.7969385917311442,-1.5795817487571433,-0.8717641944380751,-21.0
0.6448117577377893,0.13527041010500362,esporte_lazer,0.6429090069960626,2.185144211303182,0.3005816224211843,-0.6272106980321044,-0.5337297918885417,-12.0
1.5569009819738742,-0.6295669374752396,casa_construcao,0.5630846832108625,0.5169818735894248,0.3005816224211843,-0.13538856580427744,-1.2097985969876084,-21.0
1.4151598078342391,0.026276390056713134,relogios_presentes,-0.25937228761611486,-0.5360094618515981,0.20196342263794909,-0.44759908054357994,0.31135621448529166,-13.0
0.19665161042650273,1.7325965659851177,malas_acessorios,0.8037078074653533,1.5477767202870023,1.6878071555912022,1.0061653910776815,-1.3788157982623752,-16.0
-0.5217306488981464,-0.30446408457258106,fashion_bolsas_e_acessorios,-1.3012359227575976,-1.2839272613442578,-1.129507115672281,0.12744800374700413,0.14233901321052497,-26.0
1.5746410277890748,0.40587625298351665,cama_mesa_banho,1.1354006984740679,1.2977622188397981,0.4822638118485024,1.2902607286424603,-0.5337297918885417,-9.0
0.9951328644925137,-0.5337273681224325,cama_mesa_banho,1.0080340685669857,1.0732959883583217,-0.9142336309646495,0.940209374359487,-0.5337297918885417,-9.0
-0.14542664675752182,-0.0883552517182126,telefonia,-0.7935817679883139,-1.2839272613442578,-1.3797360343864191,0.12744800374700413,0.14233901321052497,-20.0
-0.5738756320519185,0.47164850646093337,esporte_lazer,-1.1447325260750738,-1.0672453485757947,-0.2629046557856344,-1.047866104073956,-0.0266781880642417,-14.0
2.3292201482720127,0.7478919710660823,esporte_lazer,0.8984853469935298,0.5169818735894248,0.0972633125929772,0.8705696072234999,2.339562629782492,-1.0
2.3292201482720127,0.7478919710660823,esporte_lazer,0.8984853469935298,0.5169818735894248,0.0972633125929772,0.8705696072234999,2.339562629782492,-1.0
-0.8337045859109211,-0.11654336035139115,pet_shop,-0.2473355865517662,-0.8723872884324484,1.0639200931111834,-0.13538856580427744,-0.3647125906137751,-19.0
-0.8337045859109211,-0.11654336035139115,pet_shop,0.005861852157654769,-0.8723872884324484,0.3005816224211843,-0.13538856580427744,-0.3647125906137751,-19.0
-1.1490831781811588,0.2517812591221409,eletronicos,-1.7268043936360824,-0.8723872884324484,0.7234079684085848,-0.44759908054357994,-0.0266781880642417,-27.0
0.2505885173999923,-0.27439676869719065,moveis_decoracao,1.2292899382296463,1.0732959883583217,-1.129507115672281,1.6674319474950434,-1.3788157982623752,-8.0
0.8596634237218885,2.820657559225807,moveis_escritorio,1.8950686003696606,1.4991030150518292,2.2222497815130207,-0.13538856580427744,1.3254594221338918,-14.0
-0.16334588495469443,2.593273482918167,esporte_lazer,-0.2473355865517662,0.7166290667481781,0.7234079684085848,0.12744800374700413,0.9874250195843584,-16.0
-0.35866558130387577,0.48292374991420456,informatica_acessorios,-1.5596089061408782,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,1.1564422208591252,-7.0
2.1677678121154877,2.6458912857001007,cool_stuff,0.9718878259256852,1.1547573913337914,1.0639200931111834,-0.6272106980321044,0.9874250195843584,-18.0
0.4656193757660634,-0.9246024745025075,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,0.4803734157600584,-4.0
0.4656193757660634,-0.9246024745025075,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,0.4803734157600584,-4.0
0.4656193757660634,-0.9246024745025075,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,0.4803734157600584,-4.0
0.4656193757660634,-0.9246024745025075,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,0.4803734157600584,-4.0
0.4656193757660634,-0.9246024745025075,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,0.4803734157600584,-4.0
-0.7887272980360179,-1.3154775808825825,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.0266781880642417,-10.0
-0.16334588495469443,0.7027909972529971,cama_mesa_banho,0.25013019749489823,1.2642380279503664,0.3005816224211843,1.2902607286424603,-0.19569538933900837,-28.0
0.3222654701886827,1.1763512222903956,utilidades_domesticas,1.1773455496168228,0.5874991941854808,0.3938199677970748,-0.44759908054357994,0.14233901321052497,-5.0
-0.9143411577981979,-0.07895921550715297,telefonia,-0.6198950231277203,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,-0.7027469931633085,-7.0
-0.36762520040246205,-1.198966731865445,cama_mesa_banho,0.8037078074653533,0.3620572457239131,-0.9142336309646495,0.8705696072234999,-0.8717641944380751,-7.0
-0.36762520040246205,-1.198966731865445,cama_mesa_banho,0.8037078074653533,0.3620572457239131,-0.9142336309646495,0.8705696072234999,-0.8717641944380751,-7.0
-0.36762520040246205,-1.198966731865445,cama_mesa_banho,0.8037078074653533,0.3620572457239131,-0.9142336309646495,0.8705696072234999,-0.8717641944380751,-7.0
2.3292201482720127,0.8737988562942799,relogios_presentes,-0.6043398513929787,-1.0672453485757947,-0.014371096189519521,-0.6272106980321044,0.14233901321052497,-14.0
-0.6274541542614647,-0.11654336035139115,eletronicos,-0.3536410406265744,0.0872054413145553,-0.2629046557856344,0.12744800374700413,1.4944766234086584,-16.0
0.643736603445959,2.337701297977349,moveis_escritorio,1.8680684985417397,1.523862212490434,2.287730664456555,0.12744800374700413,1.3254594221338918,-7.0
-0.2511501521208402,0.24050601566886973,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-1.0407813957128418,-26.0
0.19665161042650273,-0.3382898149323952,cool_stuff,0.5797919871379896,1.1547573913337914,1.0639200931111834,-0.6272106980321044,0.8184078183095918,-22.0
-0.43303041982214197,-0.41721651910529495,informatica_acessorios,-1.7268043936360824,1.0732959883583217,-2.056236428042383,0.5475584841141797,-0.3647125906137751,-10.0
0.911808406875661,0.11835754492509656,papelaria,-0.3536410406265744,-0.3897742919641451,-0.7249642508335483,-0.6272106980321044,0.14233901321052497,-14.0
1.809383048172036,0.05446449868989202,relogios_presentes,-0.3536410406265744,-1.2839272613442578,0.6466677902840553,-0.8261072977324653,-0.8717641944380751,-17.0
-0.9143411577981979,-0.11654336035139115,telefonia,-0.47605093609187915,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,1.8325110259581918,-7.0
-0.7725999836585626,-0.4228541408319305,beleza_saude,-0.7935817679883139,-1.0672453485757947,-0.13398931279876278,-1.047866104073956,-0.8717641944380751,-21.0
-0.7261891567278855,0.41339308195236474,beleza_saude,-0.11053556589866105,-0.5360094618515981,-0.9142336309646495,-1.5795817487571433,-0.8717641944380751,-20.0
0.07139613542826642,-1.3042023374293115,livros_importados,0.25013019749489823,0.5169818735894248,-2.056236428042383,0.24409000595797786,-1.0407813957128418,-14.0
1.791643002356835,2.095283563732014,ferramentas_jardim,1.8889528931428088,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.3647125906137751,-17.0
0.19503887898875738,-0.06392555756945777,brinquedos,-0.6198950231277203,-1.0672453485757947,-0.2629046557856344,-1.2970498764652754,-0.5337297918885417,-16.0
-0.5378579632756016,-1.5654121440967652,papelaria,-1.3012359227575976,-1.2839272613442578,-0.9142336309646495,-1.5795817487571433,-1.2097985969876084,-7.0
-0.8854911843007499,-1.4752101964705941,papelaria,-1.3012359227575976,-0.8723872884324484,-2.056236428042383,-1.5795817487571433,-0.5337297918885417,-9.0
-0.9591392532911294,-0.30446408457258106,consoles_games,-1.011487965096981,0.0872054413145553,-0.4027920149995016,0.24409000595797786,-0.19569538933900837,-17.0
-0.450053696109456,-0.42473334807414237,ferramentas_jardim,0.7541778173474041,0.5169818735894248,0.8675309911589317,1.0061653910776815,-0.5337297918885417,-14.0
-0.6453733924586372,-1.4752101964705941,esporte_lazer,-1.3012359227575976,-0.8723872884324484,0.5664064918554493,-0.13538856580427744,-0.7027469931633085,-7.0
-0.17947319933214986,-0.10526811689811966,fashion_bolsas_e_acessorios,-0.47605093609187915,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.5337297918885417,-16.0
-0.5378579632756016,-0.10526811689811966,fashion_bolsas_e_acessorios,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.5337297918885417,-16.0
0.3107971577424922,1.0917868963908601,moveis_decoracao,0.4336306174815203,1.0732959883583217,-0.7249642508335483,1.2387643253036247,-0.7027469931633085,-15.0
-0.16334588495469443,-2.1442079746980305,cama_mesa_banho,0.25013019749489823,1.2642380279503664,0.3005816224211843,1.2902607286424603,-0.7027469931633085,-15.0
1.7556253335805183,0.9470879387405441,cool_stuff,1.0905206494273665,-1.2839272613442578,1.8156949980023724,-0.44759908054357994,0.9874250195843584,-10.0
-1.2205809385878772,-1.3154775808825825,fashion_bolsas_e_acessorios,-1.011487965096981,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.31135621448529166,-15.0
-0.3425382669264205,-0.1033889096559078,papelaria,-1.011487965096981,-1.2839272613442578,-0.2629046557856344,0.7969023212280344,-0.5337297918885417,-16.0
-0.9679196800077439,-0.11654336035139115,utilidades_domesticas,-0.6198950231277203,-0.3897742919641451,-0.2629046557856344,-0.13538856580427744,0.31135621448529166,-13.0
0.0120834569956251,0.552454417876045,perfumaria,-0.5800377962989604,-1.0672453485757947,-0.7249642508335483,-1.047866104073956,-0.7027469931633085,-18.0
-0.17947319933214986,-0.09023445896042445,beleza_saude,0.13784228348795788,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,0.649390617034825,-14.0
-0.17947319933214986,-0.09023445896042445,beleza_saude,0.13784228348795788,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,0.649390617034825,-14.0
-0.7349695834445001,-0.11654336035139115,consoles_games,-0.3536410406265744,-0.3897742919641451,-0.4027920149995016,-0.8261072977324653,-0.3647125906137751,-18.0
2.446770350845465,0.757288007277142,alimentos_bebidas,0.5104553809345806,-0.0183627833024138,0.7969385917311442,-0.44759908054357994,1.6634938246834252,-1.0
-0.5217306488981464,0.24426443015329344,ferramentas_jardim,0.8930685003629122,0.9358054835146871,0.8675309911589317,1.5165019007944298,-0.19569538933900837,-12.0
0.18769199132791645,-0.06392555756945777,informatica_acessorios,-0.9775074655735149,-0.6961713682301542,-0.13398931279876278,-0.8261072977324653,0.4803734157600584,-13.0
-1.0216773945992617,-0.5506402333023399,esporte_lazer,-0.15355067447388324,0.0872054413145553,0.3005816224211843,0.6358724496359653,1.4944766234086584,1.0
0.5166892046280052,0.42842673989005964,utilidades_domesticas,0.04106053941953842,0.5169818735894248,-0.014371096189519521,0.6358724496359653,1.1564422208591252,-11.0
3.5100979454656858,2.0746122840676833,pet_shop,1.4735474478367048,0.5169818735894248,2.287730664456555,1.0061653910776815,-0.19569538933900837,-18.0
-0.16334588495469443,2.914617921336402,ferramentas_jardim,1.9898504916651645,1.1547573913337914,-0.014371096189519521,1.4749596589768315,-0.0266781880642417,-15.0
-0.5380371556575734,0.47164850646093337,beleza_saude,-0.47605093609187915,-0.5360094618515981,-0.2629046557856344,-0.6272106980321044,0.31135621448529166,-10.0
-0.5217306488981464,1.2477610974944475,brinquedos,-1.011487965096981,-1.2839272613442578,-0.7249642508335483,-1.5795817487571433,1.1564422208591252,-16.0
-0.6455525848406088,2.1798478896315494,brinquedos,-1.011487965096981,-1.2839272613442578,-0.7249642508335483,-1.5795817487571433,1.1564422208591252,-16.0
-1.059307794813324,-1.4301092226575085,utilidades_domesticas,-2.041104545916508,0.885255655415314,-1.3797360343864191,0.4532920565420775,-1.0407813957128418,-10.0
0.19503887898875738,0.41151387471015255,informatica_acessorios,-0.5448630251854374,-0.3897742919641451,0.7969385917311442,0.24409000595797786,-0.8717641944380751,-23.0
-0.5396498870953189,-1.2966855084604636,utilidades_domesticas,-0.47605093609187915,-0.25570086552955484,-0.5558359740796013,0.0013857126690174878,-1.3788157982623752,-16.0
-1.0772270330104967,-0.4228541408319305,eletronicos,-1.3012359227575976,-0.6961713682301542,-0.014371096189519521,-0.44759908054357994,-0.5337297918885417,-24.0
-1.2385001767850499,0.47164850646093337,cama_mesa_banho,-0.7935817679883139,0.3620572457239131,-1.3797360343864191,-0.13538856580427744,-0.5337297918885417,-21.0
0.5534236429322092,-1.1651410015056307,esporte_lazer,-0.06976460514627311,-1.2839272613442578,0.3938199677970748,0.12744800374700413,-0.3647125906137751,2.0
0.10705541944063977,2.13098850133404,utilidades_domesticas,1.042291895835515,1.3608863346872413,1.0639200931111834,0.6358724496359653,2.677597032332025,-2.0
0.10705541944063977,2.13098850133404,utilidades_domesticas,1.042291895835515,1.3608863346872413,1.0639200931111834,0.6358724496359653,2.677597032332025,-2.0
0.10705541944063977,2.13098850133404,utilidades_domesticas,1.042291895835515,1.3608863346872413,1.0639200931111834,0.6358724496359653,2.677597032332025,-2.0
0.10705541944063977,2.13098850133404,utilidades_domesticas,1.042291895835515,1.3608863346872413,1.0639200931111834,0.6358724496359653,2.677597032332025,-2.0
-0.23502283774338478,1.7344757732273293,informatica_acessorios,-1.011487965096981,-0.8723872884324484,-1.3797360343864191,-0.8261072977324653,1.6634938246834252,-14.0
-0.7208133852687338,0.49795740785190007,cama_mesa_banho,-0.47605093609187915,0.0872054413145553,-0.5558359740796013,0.0013857126690174878,0.31135621448529166,-10.0
-1.0772270330104967,-1.5654121440967652,telefonia_fixa,-1.3012359227575976,-1.2839272613442578,-1.3797360343864191,0.12744800374700413,-1.2097985969876084,-23.0
0.35810394658302785,0.4772861281875693,automotivo,0.4730728260168345,-0.8723872884324484,0.8675309911589317,0.12744800374700413,2.677597032332025,-8.0
0.01584649701703149,0.7159454479484804,eletrodomesticos,0.391903498682837,1.2642380279503664,0.20196342263794909,1.2902607286424603,0.9874250195843584,-6.0
2.1661550806777425,2.454212146994487,cama_mesa_banho,1.3218534059183844,0.885255655415314,-0.2629046557856344,1.2902607286424603,0.4803734157600584,-17.0
-0.6993102994321266,-0.30446408457258106,informatica_acessorios,-2.5014957748410134,1.0732959883583217,-2.056236428042383,0.5475584841141797,-0.7027469931633085,-13.0
2.5084125302437386,0.19164662737136007,ferramentas_jardim,1.0748393032825265,-0.13231222514076962,0.8675309911589317,0.0013857126690174878,0.4803734157600584,-11.0
-0.4661810104869113,1.5277629765840208,moveis_decoracao,0.5459723320682285,-0.5360094618515981,0.7234079684085848,0.12744800374700413,0.31135621448529166,-10.0
-0.4303425340925661,1.5277629765840208,moveis_decoracao,0.25013019749489823,-0.5360094618515981,1.0639200931111834,0.12744800374700413,0.31135621448529166,-10.0
-0.5217306488981464,0.47164850646093337,beleza_saude,-0.2987301423642718,-0.5360094618515981,-0.4027920149995016,-0.13538856580427744,-0.5337297918885417,-11.0
1.8095622405540077,1.5672263286704702,casa_construcao,0.6120612358799191,1.4192763344058974,0.7234079684085848,0.0013857126690174878,-0.7027469931633085,-14.0
0.35810394658302785,-0.03385824169406769,papelaria,0.4730728260168345,-0.3897742919641451,-0.2629046557856344,-0.44759908054357994,-0.0266781880642417,-8.0
-0.0898770083462869,-0.49614322327819466,ferramentas_jardim,1.0748393032825265,1.7820778600415434,-2.056236428042383,1.556424813589753,-1.0407813957128418,-11.0
1.2718059022568584,0.20480107806684342,fashion_bolsas_e_acessorios,-1.7268043936360824,-1.2839272613442578,-0.2629046557856344,-0.6272106980321044,0.14233901321052497,-13.0
1.6301906662003103,1.554071877974987,construcao_ferramentas_iluminacao,0.6429090069960626,-1.2839272613442578,0.6466677902840553,-0.44759908054357994,-0.19569538933900837,-14.0
-0.3317867240081169,-0.7254065068280465,cama_mesa_banho,0.4730728260168345,0.8320287079608756,-0.2629046557856344,1.7017940076784162,-1.0407813957128418,-6.0
-0.3317867240081169,-0.7254065068280465,cama_mesa_banho,0.4730728260168345,0.8320287079608756,-0.2629046557856344,1.7017940076784162,-1.0407813957128418,-6.0
-0.7889064904179897,0.6238642930800969,informatica_acessorios,-1.3012359227575976,-1.2839272613442578,-1.679646747903974,-1.047866104073956,0.31135621448529166,-10.0
0.483538613963236,-0.2311750021263169,esporte_lazer,-1.7268043936360824,0.0872054413145553,-0.9142336309646495,0.6358724496359653,0.4803734157600584,-4.0
-0.251329344502812,-0.7498362009768009,utilidades_domesticas,0.8037078074653533,0.0872054413145553,1.0639200931111834,0.6358724496359653,-0.5337297918885417,-7.0
0.3724393371407659,0.5374207599383495,esporte_lazer,-0.03102654756050807,-0.6961713682301542,0.6466677902840553,-0.2844244650472767,0.4803734157600584,-8.0
-0.5934076016868367,-1.5297072064947392,perfumaria,-0.47605093609187915,-1.2839272613442578,-0.9142336309646495,0.0013857126690174878,-1.2097985969876084,-5.0
-0.5934076016868367,-1.5297072064947392,perfumaria,-0.47605093609187915,-1.2839272613442578,-0.9142336309646495,0.0013857126690174878,-1.2097985969876084,-5.0
-0.8019875343019257,-1.2854102650071921,pet_shop,-0.6198950231277203,-0.5360094618515981,-0.2629046557856344,-0.6272106980321044,-1.3788157982623752,-6.0
-0.002072741180141103,0.5505752106338327,informatica_acessorios,-1.1164432678467917,-1.0672453485757947,-0.2629046557856344,-1.047866104073956,0.31135621448529166,-23.0
-0.002072741180141103,0.5505752106338327,informatica_acessorios,-1.1164432678467917,-1.0672453485757947,-0.2629046557856344,-1.047866104073956,0.31135621448529166,-23.0
1.2952801042951545,0.46413167749208595,construcao_ferramentas_construcao,0.8498686874355758,-1.2839272613442578,1.4530109502899622,1.2387643253036247,-0.5337297918885417,-18.0
