price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
169.9,1.7457510166806012,utilidades_domesticas,1.2656234762354717,0.7166290667481781,-0.014371096189519521,1.2387643253036247,-0.0266781880642417,-0.07113000658888809
95.0,-0.031979034451855494,relogios_presentes,-0.47605093609187915,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.19569538933900837,-0.5051071382407015
94.9,1.4131313348090944,automotivo,0.8037078074653533,0.5169818735894248,1.3500479127034273,1.0061653910776815,-0.5337297918885417,-1.662379489312204
84.99,-0.06956317929609368,beleza_saude,0.005861852157654769,0.7166290667481781,0.6466677902840553,-1.047866104073956,-0.19569538933900837,-1.2284023576603904
74.99,1.3868224334181285,fashion_bolsas_e_acessorios,0.41306814793175717,0.7166290667481781,1.0639200931111834,0.8705696072234999,2.170545428507725,0.3628471250629253
19.99,-1.5635329368545532,telefonia,-1.7268043936360824,-0.6961713682301542,-1.679646747903974,-1.5795817487571433,-1.2097985969876084,0.9414833005986765
35.0,-1.0580261886995526,moveis_decoracao,0.7007822459220886,-0.5360094618515981,1.3500479127034273,0.12744800374700413,-1.2097985969876084,0.3628471250629253
35.0,-1.0580261886995526,moveis_decoracao,0.7007822459220886,-0.5360094618515981,1.3500479127034273,0.12744800374700413,-1.2097985969876084,0.3628471250629253
49.9,-0.44164621325404974,ferramentas_jardim,0.871816101223156,0.9358054835146871,0.8675309911589317,1.5165019007944298,0.14233901321052497,0.3628471250629253
45.9,-1.198966731865445,cama_mesa_banho,0.25013019749489823,-0.5360094618515981,0.7234079684085848,0.12744800374700413,0.649390617034825,1.230801388366552
81.8,-1.0768182611216714,cama_mesa_banho,0.25013019749489823,-0.3897742919641451,0.0972633125929772,-0.6272106980321044,-0.0266781880642417,0.6521652128308009
23.8,-0.30446408457258106,esporte_lazer,-0.6750459044538403,-0.0183627833024138,0.9354229552814418,0.12744800374700413,-0.0266781880642417,0.3628471250629253
139.0,-1.200845939107657,utilidades_domesticas,-0.6198950231277203,-0.3897742919641451,-0.7249642508335483,-0.6272106980321044,-1.2097985969876084,-0.07113000658888809
95.0,-1.4639349530173227,relogios_presentes,-0.47605093609187915,-1.2839272613442578,-2.056236428042383,0.12744800374700413,0.14233901321052497,1.6647785200183656
37.99,0.013121939361229788,telefonia,-1.011487965096981,-0.6961713682301542,-1.3797360343864191,-1.5795817487571433,2.677597032332025,1.6647785200183656
49.99,0.07325657111201062,cama_mesa_banho,0.7007822459220886,0.0872054413145553,-0.2629046557856344,0.6358724496359653,0.649390617034825,0.2181880811789875
139.9,0.3194327198417698,perfumaria,-0.15355067447388324,-0.13231222514076962,-0.5558359740796013,-0.6272106980321044,0.649390617034825,-0.7944252260085771
27.9,0.47164850646093337,bebes,-0.6198950231277203,0.5169818735894248,-0.5558359740796013,-1.2970498764652754,0.4803734157600584,-0.6497661821246393
27.9,0.47164850646093337,bebes,-0.6198950231277203,0.5169818735894248,-0.5558359740796013,-1.2970498764652754,0.4803734157600584,-0.6497661821246393
29.99,-0.3025848773303692,moveis_decoracao,0.13784228348795788,0.18529699297926097,-0.5558359740796013,0.35239784575063227,0.4803734157600584,0.5075061689468631
29.99,-0.3025848773303692,moveis_decoracao,0.13784228348795788,0.18529699297926097,-0.5558359740796013,0.35239784575063227,0.4803734157600584,0.5075061689468631
36.85,1.151921528141641,beleza_saude,-0.03102654756050807,0.0872054413145553,0.0972633125929772,-0.8261072977324653,1.8325110259581918,-0.07113000658888809
149.84,0.48480295715641675,informatica_acessorios,0.3674418791086458,0.5169818735894248,0.3005816224211843,-0.2844244650472767,-0.7027469931633085,-0.5051071382407015
149.84,0.48480295715641675,informatica_acessorios,0.3674418791086458,0.5169818735894248,0.3005816224211843,-0.2844244650472767,-0.7027469931633085,-0.5051071382407015
24.99,0.061981327658739455,fashion_bolsas_e_acessorios,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-0.19569538933900837,-0.2157890504728259
19.99,-0.11654336035139115,esporte_lazer,-1.011487965096981,-0.5360094618515981,-0.2629046557856344,-0.6272106980321044,-0.5337297918885417,-0.36044809435676367
70.0,-0.06580476481166996,beleza_saude,-0.3536410406265744,0.2766899248900864,-0.4027920149995016,-0.8261072977324653,-0.7027469931633085,0.5075061689468631
119.9,1.5972936445458605,esporte_lazer,1.3634372805964878,-1.2839272613442578,0.3005816224211843,0.12744800374700413,-0.0266781880642417,-0.9390842698925149
49.9,-1.255342949131802,brinquedos,-0.2473355865517662,-0.8723872884324484,-0.2629046557856344,-1.047866104073956,-1.2097985969876084,0.7968242567147387
45.9,-1.5297072064947392,informatica_acessorios,-0.6198950231277203,0.5169818735894248,0.3005816224211843,0.12744800374700413,-1.2097985969876084,0.07352903729504971
24.99,1.1913848802280904,telefonia,-0.47605093609187915,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,0.31135621448529166,-0.6497661821246393
39.9,-1.5654121440967652,fashion_bolsas_e_acessorios,-1.3012359227575976,-1.2839272613442578,0.20196342263794909,-1.5795817487571433,-1.2097985969876084,0.7968242567147387
21.9,-0.11654336035139115,eletronicos,-1.3012359227575976,0.0872054413145553,-0.7249642508335483,-0.44759908054357994,2.170545428507725,1.6647785200183656
129.99,2.008840030590267,utilidades_domesticas,1.9864260260358513,1.0732959883583217,1.3500479127034273,1.5165019007944298,1.4944766234086584,1.6647785200183656
28.38,-0.11654336035139115,cama_mesa_banho,-0.06976460514627311,-0.5360094618515981,-2.056236428042383,0.12744800374700413,0.14233901321052497,-0.36044809435676367
144.9,0.6370187437755803,relogios_presentes,-0.2987301423642718,-1.2839272613442578,-0.014371096189519521,-1.047866104073956,0.9874250195843584,0.9414833005986765
45.0,0.47164850646093337,esporte_lazer,-0.38610338441651043,-0.6961713682301542,0.3005816224211843,-1.2970498764652754,1.6634938246834252,0.9414833005986765
46.9,0.16533772598039403,informatica_acessorios,0.6429090069960626,0.5169818735894248,-1.129507115672281,0.35239784575063227,-0.7027469931633085,-0.5051071382407015
99.99,0.7422543493394471,esporte_lazer,-0.3536410406265744,-1.2839272613442578,-0.13398931279876278,-1.2970498764652754,-0.3647125906137751,-1.517720445428266
96.9,1.4168897492935189,cama_mesa_banho,0.6867606568180227,0.5169818735894248,-0.9142336309646495,0.35239784575063227,0.31135621448529166,-0.07113000658888809
14.45,-0.11654336035139115,eletrodomesticos,-0.3536410406265744,1.5477767202870023,0.0972633125929772,-1.2970498764652754,2.0015282272329586,-0.2157890504728259
146.99,0.9019869649274581,cool_stuff,1.113351543166521,0.44198413527695046,1.3500479127034273,0.0013857126690174878,0.9874250195843584,0.9414833005986765
55.0,2.1422637447873116,esporte_lazer,0.6429090069960626,1.4468617840073206,-0.4027920149995016,0.12744800374700413,3.0156314348815587,-0.5051071382407015
160.0,2.3771646500637993,utilidades_domesticas,1.8848381089133346,1.3906386544963771,1.8156949980023724,1.5165019007944298,-1.3788157982623752,-0.2157890504728259
38.25,0.41339308195236474,brinquedos,-0.01902910376234148,-0.5360094618515981,0.7969385917311442,0.12744800374700413,-0.0266781880642417,-1.0837433137764527
38.25,0.41339308195236474,brinquedos,-0.01902910376234148,-0.5360094618515981,0.7969385917311442,0.12744800374700413,-0.0266781880642417,-1.0837433137764527
38.25,0.41339308195236474,brinquedos,-0.01902910376234148,-0.5360094618515981,0.7969385917311442,0.12744800374700413,-0.0266781880642417,-1.0837433137764527
45.0,0.5073534440629597,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.9874250195843584,0.2181880811789875
39.99,0.7046702044952086,cama_mesa_banho,0.3004935095529807,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,-0.19569538933900837,1.5201194761344277
29.0,-0.11654336035139115,relogios_presentes,-1.011487965096981,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-0.8717641944380751,-1.9516975770800795
103.8,0.4246683254056359,eletroportateis,0.990209175305812,0.44198413527695046,0.8675309911589317,0.5475584841141797,0.31135621448529166,0.7968242567147387
29.99,-0.7272857140702583,telefonia,-0.47605093609187915,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,-0.19569538933900837,0.07352903729504971
29.99,-0.7272857140702583,telefonia,-0.6198950231277203,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,-0.19569538933900837,0.07352903729504971
34.99,0.6990325827685734,esporte_lazer,0.5797919871379896,1.0732959883583217,-0.9142336309646495,-0.6272106980321044,-0.8717641944380751,-0.9390842698925149
89.9,-1.4733309892283821,brinquedos,-0.44241785024011826,-1.0672453485757947,0.20196342263794909,-0.44759908054357994,-0.8717641944380751,0.6521652128308009
58.83,-0.7160104706169869,brinquedos,-0.3536410406265744,1.2642380279503664,0.3005816224211843,1.2902607286424603,1.1564422208591252,0.6521652128308009
29.9,-0.3025848773303692,audio,-0.3536410406265744,-0.8723872884324484,-0.5558359740796013,-0.8261072977324653,-1.0407813957128418,-1.517720445428266
44.99,-1.3605785546956681,livros_tecnicos,-0.3536410406265744,-0.13231222514076962,-1.679646747903974,-0.44759908054357994,0.14233901321052497,2.532732783321992
12.99,-1.492123061650501,fashion_bolsas_e_acessorios,-1.7268043936360824,-1.2839272613442578,-0.2629046557856344,-1.2970498764652754,-1.3788157982623752,0.5075061689468631
12.99,-1.492123061650501,fashion_bolsas_e_acessorios,-0.7935817679883139,-1.2839272613442578,-0.2629046557856344,-1.2970498764652754,-1.3788157982623752,0.5075061689468631
185.03,0.8963493432008222,brinquedos,0.005861852157654769,1.4734528059399052,-0.4027920149995016,0.0013857126690174878,-0.19569538933900837,-0.6497661821246393
21.9,-1.492123061650501,eletronicos,-1.3012359227575976,0.5169818735894248,-0.2629046557856344,0.12744800374700413,-0.8717641944380751,0.3628471250629253
21.9,-1.492123061650501,eletronicos,-1.3012359227575976,0.5169818735894248,-0.2629046557856344,0.12744800374700413,-0.8717641944380751,0.3628471250629253
109.9,-0.22929579488410504,bebes,2.0164975372250113,1.8988060148468218,0.3005816224211843,1.8569040728321409,0.649390617034825,0.2181880811789875
69.0,0.22547235773117486,eletronicos,-0.06976460514627311,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,0.4803734157600584,-1.8070385331961416
169.99,-1.5071567195881965,informatica_acessorios,-1.7268043936360824,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-1.2097985969876084,-1.2284023576603904
119.99,1.3887016406603399,esporte_lazer,0.4630244940473186,0.0872054413145553,1.0008240809081046,0.12744800374700413,-1.2097985969876084,-1.2284023576603904
149.0,3.019853526900268,utilidades_domesticas,2.0601913849666755,1.3608863346872413,1.3500479127034273,-0.44759908054357994,-1.0407813957128418,-1.517720445428266
37.5,-0.09211366620263632,brinquedos,-1.7268043936360824,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.0266781880642417,0.6521652128308009
117.7,-1.3060815446715233,perfumaria,-0.06976460514627311,-0.6961713682301542,0.0972633125929772,-0.13538856580427744,-0.5337297918885417,-0.9390842698925149
117.7,-1.3060815446715233,perfumaria,-0.06976460514627311,-0.6961713682301542,0.0972633125929772,-0.13538856580427744,-0.5337297918885417,-0.9390842698925149
13.99,-1.492123061650501,perfumaria,-2.5014957748410134,-1.2839272613442578,-1.129507115672281,-1.5795817487571433,-1.3788157982623752,0.07352903729504971
34.9,-0.11654336035139115,informatica_acessorios,-0.15355067447388324,-1.2839272613442578,-1.129507115672281,-0.6272106980321044,-0.3647125906137751,-0.07113000658888809
59.9,0.21419711427790303,esporte_lazer,-0.15355067447388324,-1.0672453485757947,-1.129507115672281,-1.047866104073956,-0.5337297918885417,-1.0837433137764527
54.99,0.2574188808487768,perfumaria,-0.47605093609187915,0.0872054413145553,0.3005816224211843,-0.6272106980321044,2.846614233606792,0.9414833005986765
49.9,0.47164850646093337,beleza_saude,-1.011487965096981,-0.5360094618515981,0.7234079684085848,1.0061653910776815,-0.5337297918885417,0.5075061689468631
44.0,-0.30446408457258106,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,0.12744800374700413,0.31135621448529166,0.5075061689468631
14.9,-0.6088956578109086,eletronicos,-1.4253728117691105,-0.6961713682301542,0.0972633125929772,-0.8261072977324653,-0.0266781880642417,0.07352903729504971
55.9,-0.10714732414033153,malas_acessorios,-0.15355067447388324,-0.25570086552955484,2.0480968564735345,1.2387643253036247,0.8184078183095918,0.07352903729504971
89.9,1.4074937130824592,automotivo,0.07470991750433259,1.656091987925944,-0.9142336309646495,1.1848125000989482,-0.5337297918885417,-0.2157890504728259
29.9,-1.3962834922976946,ferramentas_jardim,-0.4681662886715316,0.18529699297926097,0.20196342263794909,-0.8261072977324653,-0.8717641944380751,1.0861423444826144
80.0,-1.4846062326816536,brinquedos,-0.522214104263663,-0.8723872884324484,0.20196342263794909,-1.2970498764652754,-1.0407813957128418,-0.2157890504728259
23.99,-0.11654336035139115,beleza_saude,-1.7268043936360824,-0.5360094618515981,0.3005816224211843,-0.6272106980321044,0.14233901321052497,-0.5051071382407015
20.59,-1.3962834922976946,eletroportateis,-1.011487965096981,-1.2839272613442578,1.5974188029079595,0.6358724496359653,-0.8717641944380751,-0.07113000658888809
35.9,-0.7479569937345891,beleza_saude,0.8103629791462533,0.5874991941854808,0.3938199677970748,0.8705696072234999,-1.5478329995371418,-0.2157890504728259
47.9,-0.11654336035139115,perfumaria,-1.011487965096981,-0.8723872884324484,-0.7249642508335483,-1.2970498764652754,-0.3647125906137751,-0.7944252260085771
144.99,0.4772861281875693,cool_stuff,0.4730728260168345,0.885255655415314,1.0008240809081046,0.35239784575063227,1.8325110259581918,0.2181880811789875
55.0,-1.492123061650501,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-1.2097985969876084,0.6521652128308009
19.9,-0.2255373803996813,moveis_decoracao,-0.6198950231277203,0.0872054413145553,-2.056236428042383,-0.2844244650472767,1.1564422208591252,-0.2157890504728259
23.8,-0.6088956578109086,esporte_lazer,-0.6750459044538403,-0.0183627833024138,0.9354229552814418,0.12744800374700413,-0.5337297918885417,-0.07113000658888809
169.0,-0.6013788288420611,moveis_decoracao,1.6625522863896056,1.5477767202870023,-0.014371096189519521,1.9890458536606495,0.4803734157600584,1.9540966077862412
49.0,0.5111118585473834,fashion_bolsas_e_acessorios,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-0.5337297918885417,0.7968242567147387
99.0,-0.1447314689845697,esporte_lazer,0.13784228348795788,-0.8723872884324484,1.5505230314352083,-0.8261072977324653,-0.7027469931633085,-0.36044809435676367
99.9,-0.1447314689845697,perfumaria,-1.5596089061408782,-1.2839272613442578,-0.13398931279876278,-1.047866104073956,-0.7027469931633085,-0.36044809435676367
104.99,1.4262857855045779,cool_stuff,0.5797919871379896,1.1547573913337914,1.0639200931111834,-0.6272106980321044,0.14233901321052497,0.3628471250629253
26.9,-0.8945351586271171,informatica_acessorios,-0.6198950231277203,1.1547573913337914,-2.056236428042383,1.0061653910776815,0.14233901321052497,-2.241015664847955
71.4,1.2609155481899308,utilidades_domesticas,0.07470991750433259,0.9838781112356413,0.3938199677970748,1.4316894001682283,-0.3647125906137751,-0.9390842698925149
128.9,-1.494002268892713,relogios_presentes,1.520043979996116,-1.0672453485757947,-0.014371096189519521,-0.8261072977324653,2.0015282272329586,2.3880737394380542
39.99,-0.7272857140702583,telefonia,-1.3012359227575976,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,-0.19569538933900837,-0.2157890504728259
68.0,-0.7028560199215035,esporte_lazer,-0.47605093609187915,-0.3897742919641451,1.1248763647604587,0.24409000595797786,-0.5337297918885417,0.2181880811789875
134.9,-1.1012479552704262,bebes,0.13784228348795788,-0.0183627833024138,0.20196342263794909,-0.13538856580427744,-0.5337297918885417,1.0861423444826144
179.0,0.640777158260004,esporte_lazer,1.7807657464135813,-0.5360094618515981,0.7234079684085848,0.12744800374700413,0.31135621448529166,-0.5051071382407015
129.0,-0.7911787603054629,relogios_presentes,-0.6198950231277203,-1.2839272613442578,0.0972633125929772,-1.047866104073956,-0.19569538933900837,-0.2157890504728259
34.9,-0.30446408457258106,utilidades_domesticas,0.13784228348795788,-0.13231222514076962,0.3005816224211843,0.12744800374700413,-1.2097985969876084,-0.2157890504728259
34.9,-0.30446408457258106,utilidades_domesticas,0.13784228348795788,-0.13231222514076962,0.3005816224211843,0.12744800374700413,-1.2097985969876084,-0.2157890504728259
13.99,-1.492123061650501,perfumaria,-2.5014957748410134,-1.2839272613442578,-1.129507115672281,-1.5795817487571433,-0.8717641944380751,0.3628471250629253
69.99,0.19164662737136007,cool_stuff,0.4730728260168345,1.1547573913337914,1.0639200931111834,-0.6272106980321044,-0.5337297918885417,0.3628471250629253
27.99,0.47164850646093337,cama_mesa_banho,-0.06976460514627311,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,0.14233901321052497,-2.241015664847955
25.99,0.48104454267199304,bebes,-1.3012359227575976,-0.6961713682301542,-0.4027920149995016,-1.2970498764652754,1.1564422208591252,0.3628471250629253
13.0,-0.5694323057244588,artes,-0.15355067447388324,1.6948129242702505,-0.014371096189519521,1.8569040728321409,-1.0407813957128418,-0.5051071382407015
109.9,-0.14661067622678156,perfumaria,0.25013019749489823,-0.5360094618515981,0.3005816224211843,-0.6272106980321044,0.14233901321052497,-1.517720445428266
92.99,-0.6709094968039012,beleza_saude,-0.6198950231277203,0.5169818735894248,0.3005816224211843,-0.6272106980321044,-0.8717641944380751,0.2181880811789875
152.0,-0.41721651910529495,relogios_presentes,-0.15355067447388324,-0.3897742919641451,0.20196342263794909,-0.8261072977324653,-1.0407813957128418,-0.9390842698925149
50.75,-1.5221903775258914,beleza_saude,0.5177022932748718,-0.6961713682301542,-0.13398931279876278,-0.13538856580427744,-1.0407813957128418,0.7968242567147387
18.99,-1.492123061650501,beleza_saude,-1.3012359227575976,1.1928337048620705,0.0972633125929772,-0.8261072977324653,0.4803734157600584,1.8094375639023033
18.3,-1.492123061650501,telefonia,-1.1447325260750738,-0.8723872884324484,-1.3797360343864191,-0.44759908054357994,-0.5337297918885417,1.37546043225049
16.9,-0.5863451709043659,dvds_blu_ray,-1.011487965096981,-0.5360094618515981,-2.056236428042383,-0.8261072977324653,-0.3647125906137751,-0.2157890504728259
42.9,-0.30446408457258106,bebes,-0.6198950231277203,0.5169818735894248,1.3500479127034273,0.12744800374700413,2.677597032332025,2.532732783321992
143.8,3.014215905173633,automotivo,1.7287849006835343,1.7486866789213025,-0.13398931279876278,2.203147021704573,-0.0266781880642417,0.2181880811789875
58.9,1.0391690936089268,utilidades_domesticas,1.8329425522877532,0.18529699297926097,2.0842146653034734,0.7969023212280344,0.31135621448529166,-0.6497661821246393
78.0,-0.4717135291294398,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.7027469931633085,-0.5051071382407015
49.0,0.20104266358241968,fashion_bolsas_e_acessorios,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.31135621448529166,0.3628471250629253
57.0,-0.10714732414033153,fashion_bolsas_e_acessorios,-1.7268043936360824,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.9874250195843584,0.9414833005986765
89.9,0.3043990619040743,moveis_decoracao,1.8329425522877532,0.5169818735894248,1.3500479127034273,1.0061653910776815,0.31135621448529166,0.7968242567147387
53.9,-0.024462205483008058,livros_interesse_geral,0.4336306174815203,-1.2839272613442578,1.0008240809081046,-0.44759908054357994,0.4803734157600584,0.6521652128308009
47.9,0.11271992319846065,bebes,0.07470991750433259,-0.5360094618515981,-0.5558359740796013,-0.8261072977324653,2.170545428507725,2.098755651670179
189.0,-1.029838080066374,beleza_saude,-0.15355067447388324,-0.5360094618515981,-0.014371096189519521,-1.2970498764652754,0.14233901321052497,-0.36044809435676367
49.9,2.1967607548114567,beleza_saude,-0.2987301423642718,-0.5360094618515981,-0.4027920149995016,-0.13538856580427744,2.677597032332025,-0.7944252260085771
109.9,-1.240309291194107,esporte_lazer,-0.3536410406265744,-0.8723872884324484,0.5664064918554493,-0.13538856580427744,-1.3788157982623752,0.9414833005986765
67.91,-2.211859435417659,informatica_acessorios,-1.7268043936360824,-1.2839272613442578,-0.5558359740796013,-1.5795817487571433,-0.19569538933900837,-2.385674708731893
199.0,0.6107098423846137,cool_stuff,0.9530432579642149,0.7166290667481781,1.9737449405229268,0.0013857126690174878,-1.0407813957128418,-1.662379489312204
79.9,0.11271992319846065,cama_mesa_banho,0.7007822459220886,0.5169818735894248,0.7234079684085848,0.7188178379628474,0.9874250195843584,1.0861423444826144
89.9,-1.546620071674646,brinquedos,-0.2473355865517662,-0.5360094618515981,-0.2629046557856344,0.12744800374700413,-1.2097985969876084,0.5075061689468631
53.9,-0.43600859152741384,ferramentas_jardim,0.7541778173474041,0.5169818735894248,0.8675309911589317,1.0061653910776815,0.14233901321052497,0.5075061689468631
53.9,-0.43600859152741384,ferramentas_jardim,0.7541778173474041,0.5169818735894248,0.8675309911589317,1.0061653910776815,0.14233901321052497,0.5075061689468631
89.9,0.3100366836307102,moveis_decoracao,0.7007822459220886,0.8320287079608756,-0.4027920149995016,0.6358724496359653,0.14233901321052497,-1.517720445428266
80.0,1.0598403732732575,relogios_presentes,-0.6198950231277203,-1.2839272613442578,0.20196342263794909,-1.5795817487571433,2.0015282272329586,0.2181880811789875
49.0,0.3607752791704314,ferramentas_jardim,0.7793926334226414,0.5169818735894248,0.8675309911589317,1.0061653910776815,0.8184078183095918,0.9414833005986765
49.0,0.3607752791704314,ferramentas_jardim,0.7793926334226414,0.5169818735894248,0.8675309911589317,1.0061653910776815,0.8184078183095918,0.9414833005986765
128.9,0.05258529144767983,relogios_presentes,-0.516647307824045,-1.0672453485757947,-0.13398931279876278,-0.44759908054357994,2.0015282272329586,0.07352903729504971
13.65,-1.5654121440967652,eletronicos,-1.011487965096981,0.0872054413145553,-0.7249642508335483,-0.44759908054357994,-1.0407813957128418,-0.9390842698925149
29.99,0.48668216439862827,bebes,0.049272763076111885,0.2766899248900864,-0.014371096189519521,0.0013857126690174878,-0.0266781880642417,-2.674992796499769
59.99,-0.4284917625585664,utilidades_domesticas,0.6724490579521469,1.0732959883583217,0.6466677902840553,0.5475584841141797,-0.5337297918885417,-0.07113000658888809
180.0,-1.157624172536783,informatica_acessorios,-1.1447325260750738,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-1.0407813957128418,-0.6497661821246393
168.99,-0.3721155452922093,eletroportateis,1.0748393032825265,0.0872054413145553,-0.7249642508335483,2.1032511566917793,-1.3788157982623752,0.2181880811789875
9.5,-1.2459469129207423,sinalizacao_e_seguranca,-0.8957323288483665,-0.0183627833024138,0.0972633125929772,1.0687421981564975,-0.8717641944380751,0.3628471250629253
9.5,-1.2459469129207423,sinalizacao_e_seguranca,-0.8957323288483665,-0.0183627833024138,0.0972633125929772,1.0687421981564975,-0.8717641944380751,0.3628471250629253
9.5,-1.2459469129207423,sinalizacao_e_seguranca,-0.8957323288483665,-0.0183627833024138,0.0972633125929772,1.0687421981564975,-0.8717641944380751,0.3628471250629253
9.5,-1.2459469129207423,sinalizacao_e_seguranca,-0.8957323288483665,-0.0183627833024138,0.0972633125929772,1.0687421981564975,-0.8717641944380751,0.3628471250629253
9.5,-1.2459469129207423,sinalizacao_e_seguranca,-0.8957323288483665,-0.0183627833024138,0.0972633125929772,1.0687421981564975,-0.8717641944380751,0.3628471250629253
96.9,-0.37963237426105706,cama_mesa_banho,0.6867606568180227,0.5169818735894248,-0.9142336309646495,0.35239784575063227,0.4803734157600584,0.3628471250629253
29.5,0.07325657111201062,esporte_lazer,-0.47605093609187915,1.7820778600415434,0.3005816224211843,-0.6272106980321044,0.649390617034825,0.6521652128308009
39.0,-0.09211366620263632,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,1.8325110259581918,2.098755651670179
18.5,-0.5506402333023399,beleza_saude,-0.47605093609187915,-0.8723872884324484,0.20196342263794909,-0.6272106980321044,0.4803734157600584,1.37546043225049
25.9,0.20104266358241968,eletronicos,-1.7268043936360824,-1.0672453485757947,-0.9142336309646495,-1.5795817487571433,0.31135621448529166,-0.7944252260085771
96.99,0.13527041010500362,esporte_lazer,-0.6198950231277203,-0.25570086552955484,0.3005816224211843,0.35239784575063227,-0.7027469931633085,-0.9390842698925149
29.4,0.6764820958620303,informatica_acessorios,0.25013019749489823,0.5874991941854808,-0.4027920149995016,-1.5795817487571433,1.6634938246834252,0.5075061689468631
104.5,0.04131004799440834,livros_interesse_geral,0.4336306174815203,-0.3897742919641451,-0.014371096189519521,-0.2844244650472767,-0.8717641944380751,-0.36044809435676367
123.9,-0.6295669374752396,moveis_sala,1.3533007597531221,1.2642380279503664,-0.13398931279876278,1.7669948096897714,2.170545428507725,1.5201194761344277
149.99,-0.17291957761774793,cool_stuff,0.13784228348795788,0.5169818735894248,0.8675309911589317,-0.44759908054357994,-0.19569538933900837,-0.07113000658888809
169.9,0.6144682568690374,esporte_lazer,0.5630846832108625,0.5874991941854808,0.8675309911589317,0.0013857126690174878,-0.5337297918885417,0.3628471250629253
59.99,-1.3962834922976946,perfumaria,-0.47605093609187915,0.885255655415314,-0.9142336309646495,0.35239784575063227,-0.8717641944380751,1.5201194761344277
16.99,-1.5654121440967652,beleza_saude,-1.011487965096981,0.18529699297926097,0.5664064918554493,-1.5795817487571433,-1.5478329995371418,0.7968242567147387
84.9,-0.26312152524391913,malas_acessorios,0.6120612358799191,1.3906386544963771,-0.2629046557856344,1.2387643253036247,-1.0407813957128418,-1.0837433137764527
75.0,-0.860709428267303,cool_stuff,-0.6198950231277203,-0.3897742919641451,-0.014371096189519521,-1.2970498764652754,-0.5337297918885417,-0.9390842698925149
149.0,2.3865606862748585,informatica_acessorios,1.2537440943354452,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.19569538933900837,-0.9390842698925149
47.9,-1.2854102650071921,utilidades_domesticas,0.1581589132173144,-0.8723872884324484,0.6466677902840553,-0.6272106980321044,-0.8717641944380751,-0.5051071382407015
47.9,-1.2854102650071921,utilidades_domesticas,0.1581589132173144,-0.8723872884324484,0.6466677902840553,-0.6272106980321044,-0.8717641944380751,-0.5051071382407015
47.9,-1.2854102650071921,utilidades_domesticas,0.1581589132173144,-0.8723872884324484,0.6466677902840553,-0.6272106980321044,-0.8717641944380751,-0.5051071382407015
47.9,-1.2854102650071921,utilidades_domesticas,0.1581589132173144,-0.8723872884324484,0.6466677902840553,-0.6272106980321044,-0.8717641944380751,-0.5051071382407015
154.9,-0.17104037037553607,consoles_games,0.2676418351240302,-0.25570086552955484,0.8675309911589317,0.6358724496359653,-0.3647125906137751,-2.096356620964017
59.9,-0.7028560199215035,beleza_saude,0.7007822459220886,0.2766899248900864,-0.2629046557856344,-0.2844244650472767,-0.3647125906137751,0.2181880811789875
63.9,-0.18043640658659568,moveis_cozinha_area_de_servico_jantar_e_jardim,0.871816101223156,-0.5360094618515981,0.3938199677970748,1.0061653910776815,-0.7027469931633085,1.5201194761344277
38.4,0.07325657111201062,moveis_decoracao,0.391903498682837,-0.5360094618515981,1.5974188029079595,0.12744800374700413,3.0156314348815587,2.6773918272059296
38.4,0.07325657111201062,moveis_decoracao,0.391903498682837,-0.5360094618515981,1.5974188029079595,0.12744800374700413,3.0156314348815587,2.6773918272059296
59.9,0.3664129008970673,cool_stuff,1.4818819801724192,2.0551105677342387,-1.3797360343864191,1.5948278699363936,0.4803734157600584,0.3628471250629253
59.9,0.3664129008970673,cool_stuff,1.4818819801724192,2.0551105677342387,-1.3797360343864191,1.5948278699363936,0.4803734157600584,0.3628471250629253
