Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
14.0,9.620114,On Time,On Time
6.0,8.936446,Somewhat Early,Early
5.0,4.35326,Somewhat Early,Somewhat Early
8.0,10.697001,Early,On Time
10.0,14.922647,On Time,Somewhat Late
8.0,9.506519,Early,On Time
7.0,9.103154,Early,On Time
8.0,13.12918,Early,On Time
13.0,8.683459,On Time,Early
6.0,9.316995,Somewhat Early,On Time
3.0,3.654622,Very Early,Somewhat Early
15.0,7.0035872,Somewhat Late,Early
10.0,8.120493,On Time,Early
12.0,8.435304,On Time,Early
21.0,16.094774,Very Late,Somewhat Late
7.0,7.144138,Early,Early
2.0,3.3583972,Very Early,Somewhat Early
19.0,12.753864,Somewhat Late,On Time
5.0,3.8808804,Somewhat Early,Somewhat Early
14.0,8.423535,On Time,Early
13.0,13.778959,On Time,On Time
12.0,6.176291,On Time,Early
10.0,7.7134457,On Time,Early
8.0,9.125602,Early,On Time
8.0,7.434409,Early,Early
14.0,7.7133675,On Time,Early
4.0,12.720182,Somewhat Early,On Time
7.0,9.5819235,Early,On Time
7.0,9.374804,Early,On Time
9.0,9.4991,Early,On Time
4.0,5.2918572,Somewhat Early,Somewhat Early
22.0,15.84864,Very Late,Somewhat Late
12.0,8.493475,On Time,Early
5.0,3.4772956,Somewhat Early,Somewhat Early
5.0,6.769559,Somewhat Early,Early
13.0,12.114918,On Time,On Time
12.0,12.416389,On Time,On Time
8.0,8.283688,Early,Early
11.0,9.743149,On Time,On Time
14.0,10.191025,On Time,On Time
14.0,10.67655,On Time,On Time
14.0,10.564584,On Time,On Time
4.0,8.4195175,Somewhat Early,Early
5.0,10.765993,Somewhat Early,On Time
8.0,6.171092,Early,Early
21.0,7.5553956,Very Late,Early
3.0,5.845165,Very Early,Somewhat Early
13.0,9.925045,On Time,On Time
7.0,6.5817323,Early,Early
14.0,13.7409115,On Time,On Time
7.0,10.391937,Early,On Time
2.0,5.8042207,Very Early,Somewhat Early
6.0,7.264996,Somewhat Early,Early
7.0,4.414001,Early,Somewhat Early
5.0,4.297208,Somewhat Early,Somewhat Early
7.0,7.2831583,Early,Early
9.0,9.510828,Early,On Time
14.0,13.608046,On Time,On Time
9.0,8.906161,Early,Early
7.0,8.1832485,Early,Early
12.0,8.218086,On Time,Early
7.0,10.808662,Early,On Time
13.0,6.3215046,On Time,Early
13.0,9.255684,On Time,On Time
13.0,8.123568,On Time,Early
1.0,3.6043286,Very Early,Somewhat Early
14.0,3.935672,On Time,Somewhat Early
6.0,6.175204,Somewhat Early,Early
22.0,22.529917,Very Late,Very Late
7.0,9.701881,Early,On Time
13.0,13.539517,On Time,On Time
10.0,9.128846,On Time,On Time
17.0,8.719318,Somewhat Late,Early
13.0,11.496449,On Time,On Time
10.0,10.591401,On Time,On Time
6.0,5.866665,Somewhat Early,Somewhat Early
7.0,8.581633,Early,Early
6.0,9.417572,Somewhat Early,On Time
5.0,7.366296,Somewhat Early,Early
5.0,7.8130693,Somewhat Early,Early
10.0,8.768751,On Time,Early
11.0,9.240214,On Time,On Time
12.0,11.310521,On Time,On Time
5.0,8.396231,Somewhat Early,Early
13.0,10.598162,On Time,On Time
9.0,8.12341,Early,Early
8.0,6.108377,Early,Early
2.0,5.032884,Very Early,Somewhat Early
17.0,15.941269,Somewhat Late,Somewhat Late
4.0,5.925426,Somewhat Early,Somewhat Early
2.0,3.3755429,Very Early,Somewhat Early
9.0,8.843474,Early,Early
5.0,6.890234,Somewhat Early,Early
9.0,8.100555,Early,Early
9.0,9.4683075,Early,On Time
13.0,9.537815,On Time,On Time
11.0,15.432224,On Time,Somewhat Late
10.0,6.8240957,On Time,Early
4.0,4.9387627,Somewhat Early,Somewhat Early
5.0,10.18707,Somewhat Early,On Time
24.0,14.500109,Very Late,Somewhat Late
10.0,8.641999,On Time,Early
3.0,5.8470345,Very Early,Somewhat Early
6.0,8.518968,Somewhat Early,Early
28.0,21.245224,Very Late,Very Late
4.0,9.4782715,Somewhat Early,On Time
7.0,6.6665564,Early,Early
12.0,10.789396,On Time,On Time
5.0,7.1065397,Somewhat Early,Early
25.0,22.559895,Very Late,Very Late
23.0,22.576412,Very Late,Very Late
14.0,9.492293,On Time,On Time
7.0,9.259785,Early,On Time
23.0,19.194376,Very Late,Somewhat Late
4.0,8.2738695,Somewhat Early,Early
4.0,11.774168,Somewhat Early,On Time
6.0,6.681593,Somewhat Early,Early
13.0,7.5090537,On Time,Early
14.0,11.595995,On Time,On Time
15.0,10.028098,Somewhat Late,On Time
4.0,4.509596,Somewhat Early,Somewhat Early
27.0,17.460903,Very Late,Somewhat Late
17.0,12.834445,Somewhat Late,On Time
11.0,9.293648,On Time,On Time
22.0,15.567094,Very Late,Somewhat Late
3.0,14.090959,Very Early,Somewhat Late
8.0,8.186206,Early,Early
13.0,5.768998,On Time,Somewhat Early
3.0,6.1181297,Very Early,Early
5.0,17.269705,Somewhat Early,Somewhat Late
2.0,6.348678,Very Early,Early
19.0,14.857965,Somewhat Late,Somewhat Late
6.0,3.615308,Somewhat Early,Somewhat Early
15.0,9.295736,Somewhat Late,On Time
3.0,3.4195251,Very Early,Somewhat Early
8.0,8.9972515,Early,Early
15.0,12.772448,Somewhat Late,On Time
11.0,11.217686,On Time,On Time
11.0,12.23226,On Time,On Time
5.0,9.029429,Somewhat Early,On Time
8.0,7.8652434,Early,Early
8.0,3.4373515,Early,Somewhat Early
6.0,14.668051,Somewhat Early,Somewhat Late
14.0,8.299213,On Time,Early
23.0,14.990107,Very Late,Somewhat Late
14.0,14.431295,On Time,Somewhat Late
5.0,13.793281,Somewhat Early,On Time
12.0,5.855065,On Time,Somewhat Early
16.0,13.3428135,Somewhat Late,On Time
11.0,3.72333,On Time,Somewhat Early
11.0,8.804534,On Time,Early
12.0,10.386824,On Time,On Time
5.0,6.7736,Somewhat Early,Early
17.0,9.814671,Somewhat Late,On Time
13.0,8.4892235,On Time,Early
16.0,18.561293,Somewhat Late,Somewhat Late
10.0,6.1246576,On Time,Early
13.0,9.198639,On Time,On Time
10.0,8.774384,On Time,Early
8.0,8.748048,Early,Early
10.0,8.8812895,On Time,Early
9.0,7.880474,Early,Early
7.0,9.598661,Early,On Time
6.0,6.924556,Somewhat Early,Early
19.0,10.407727,Somewhat Late,On Time
15.0,8.71074,Somewhat Late,Early
15.0,8.877246,Somewhat Late,Early
5.0,3.757463,Somewhat Early,Somewhat Early
12.0,12.54211,On Time,On Time
9.0,9.158444,Early,On Time
4.0,4.1818266,Somewhat Early,Somewhat Early
6.0,7.3752575,Somewhat Early,Early
8.0,8.551888,Early,Early
11.0,8.442345,On Time,Early
23.0,26.724714,Very Late,Very Late
1.0,3.4004922,Very Early,Somewhat Early
13.0,9.840523,On Time,On Time
3.0,3.5131984,Very Early,Somewhat Early
2.0,4.9507294,Very Early,Somewhat Early
3.0,11.839081,Very Early,On Time
14.0,13.610562,On Time,On Time
11.0,9.803345,On Time,On Time
10.0,7.9939165,On Time,Early
8.0,9.237916,Early,On Time
14.0,8.57174,On Time,Early
3.0,3.3896646,Very Early,Somewhat Early
16.0,19.116842,Somewhat Late,Somewhat Late
17.0,13.958802,Somewhat Late,On Time
25.0,8.707366,Very Late,Early
6.0,3.3800411,Somewhat Early,Somewhat Early
6.0,5.354967,Somewhat Early,Somewhat Early
15.0,8.306275,Somewhat Late,Early
10.0,8.517374,On Time,Early
7.0,9.246701,Early,On Time
7.0,6.6106772,Early,Early
6.0,6.633367,Somewhat Early,Early
8.0,7.0858006,Early,Early
14.0,13.864677,On Time,On Time
2.0,3.439649,Very Early,Somewhat Early
15.0,9.941142,Somewhat Late,On Time
11.0,9.206274,On Time,On Time
19.0,16.152313,Somewhat Late,Somewhat Late
8.0,9.493605,Early,On Time
19.0,13.539041,Somewhat Late,On Time
3.0,3.8664708,Very Early,Somewhat Early
6.0,7.0717316,Somewhat Early,Early
8.0,8.921432,Early,Early
12.0,9.257852,On Time,On Time
24.0,13.35841,Very Late,On Time
16.0,20.402328,Somewhat Late,Very Late
15.0,11.926352,Somewhat Late,On Time
3.0,6.0507903,Very Early,Early
5.0,8.678847,Somewhat Early,Early
12.0,14.535151,On Time,Somewhat Late
21.0,6.810334,Very Late,Early
8.0,8.069637,Early,Early
2.0,3.6335506,Very Early,Somewhat Early
6.0,3.4638987,Somewhat Early,Somewhat Early
12.0,9.371935,On Time,On Time
24.0,20.020603,Very Late,Very Late
8.0,8.526086,Early,Early
16.0,9.081016,Somewhat Late,On Time
14.0,6.5205092,On Time,Early
9.0,10.969687,Early,On Time
8.0,5.608547,Early,Somewhat Early
6.0,9.434105,Somewhat Early,On Time
16.0,15.359181,Somewhat Late,Somewhat Late
6.0,12.234607,Somewhat Early,On Time
8.0,15.424737,Early,Somewhat Late
20.0,14.200454,Somewhat Late,Somewhat Late
17.0,9.711193,Somewhat Late,On Time
21.0,18.345856,Very Late,Somewhat Late
8.0,10.332653,Early,On Time
14.0,8.868086,On Time,Early
10.0,14.431822,On Time,Somewhat Late
12.0,8.641539,On Time,Early
16.0,13.981352,Somewhat Late,On Time
9.0,7.7958417,Early,Early
13.0,13.49913,On Time,On Time
11.0,9.187554,On Time,On Time
21.0,26.998426,Very Late,Very Late
12.0,7.9291134,On Time,Early
6.0,3.697707,Somewhat Early,Somewhat Early
16.0,9.518059,Somewhat Late,On Time
2.0,5.044082,Very Early,Somewhat Early
12.0,9.370357,On Time,On Time
10.0,7.101305,On Time,Early
15.0,11.885299,Somewhat Late,On Time
7.0,12.534229,Early,On Time
1.0,3.5749083,Very Early,Somewhat Early
6.0,12.848099,Somewhat Early,On Time
10.0,16.476168,On Time,Somewhat Late
7.0,10.459194,Early,On Time
2.0,3.4515514,Very Early,Somewhat Early
5.0,10.170359,Somewhat Early,On Time
9.0,8.6152315,Early,Early
4.0,8.664273,Somewhat Early,Early
1.0,3.3537698,Very Early,Somewhat Early
7.0,5.5290937,Early,Somewhat Early
6.0,8.233131,Somewhat Early,Early
18.0,14.896599,Somewhat Late,Somewhat Late
10.0,9.246062,On Time,On Time
25.0,15.122519,Very Late,Somewhat Late
17.0,19.364088,Somewhat Late,Somewhat Late
13.0,18.238129,On Time,Somewhat Late
4.0,3.6375456,Somewhat Early,Somewhat Early
13.0,11.382432,On Time,On Time
4.0,9.627131,Somewhat Early,On Time
6.0,3.4430397,Somewhat Early,Somewhat Early
8.0,9.021361,Early,On Time
1.0,3.4615479,Very Early,Somewhat Early
13.0,11.056277,On Time,On Time
6.0,9.473297,Somewhat Early,On Time
4.0,8.2304945,Somewhat Early,Early
6.0,6.4051676,Somewhat Early,Early
28.0,26.621044,Very Late,Very Late
5.0,8.877996,Somewhat Early,Early
24.0,15.71084,Very Late,Somewhat Late
19.0,15.682083,Somewhat Late,Somewhat Late
17.0,14.321665,Somewhat Late,Somewhat Late
15.0,12.177987,Somewhat Late,On Time
8.0,8.572628,Early,Early
2.0,3.3958366,Very Early,Somewhat Early
7.0,12.381043,Early,On Time
22.0,10.789706,Very Late,On Time
7.0,7.836362,Early,Early
3.0,7.835992,Very Early,Early
4.0,7.7500806,Somewhat Early,Early
26.0,12.098872,Very Late,On Time
7.0,8.498477,Early,Early
21.0,15.212547,Very Late,Somewhat Late
3.0,9.522871,Very Early,On Time
18.0,9.848223,Somewhat Late,On Time
24.0,14.609724,Very Late,Somewhat Late
7.0,7.0004907,Early,Early
3.0,3.3904026,Very Early,Somewhat Early
10.0,23.291286,On Time,Very Late
8.0,8.9578495,Early,Early
14.0,16.069254,On Time,Somewhat Late
9.0,11.5366955,Early,On Time
13.0,7.8519506,On Time,Early
26.0,23.053774,Very Late,Very Late
7.0,8.946045,Early,Early
17.0,6.942157,Somewhat Late,Early
6.0,9.830085,Somewhat Early,On Time
8.0,11.262993,Early,On Time
7.0,9.812096,Early,On Time
8.0,9.836755,Early,On Time
9.0,12.407434,Early,On Time
4.0,3.3384066,Somewhat Early,Somewhat Early
7.0,4.927004,Early,Somewhat Early
7.0,9.889632,Early,On Time
6.0,9.289858,Somewhat Early,On Time
11.0,17.016903,On Time,Somewhat Late
13.0,11.051104,On Time,On Time
8.0,13.277062,Early,On Time
5.0,3.9673414,Somewhat Early,Somewhat Early
8.0,8.58317,Early,Early
14.0,14.099353,On Time,Somewhat Late
9.0,9.733061,Early,On Time
6.0,5.3342323,Somewhat Early,Somewhat Early
11.0,8.314658,On Time,Early
9.0,3.4786346,Early,Somewhat Early
18.0,17.443733,Somewhat Late,Somewhat Late
6.0,6.9339356,Somewhat Early,Early
9.0,10.74932,Early,On Time
19.0,17.528454,Somewhat Late,Somewhat Late
5.0,3.5374374,Somewhat Early,Somewhat Early
5.0,11.804583,Somewhat Early,On Time
10.0,5.389935,On Time,Somewhat Early
26.0,19.7186,Very Late,Somewhat Late
12.0,8.601101,On Time,Early
21.0,12.760252,Very Late,On Time
21.0,12.575203,Very Late,On Time
2.0,3.4169817,Very Early,Somewhat Early
13.0,6.7411995,On Time,Early
8.0,8.424677,Early,Early
5.0,13.416866,Somewhat Early,On Time
20.0,14.962766,Somewhat Late,Somewhat Late
11.0,8.819163,On Time,Early
15.0,13.372076,Somewhat Late,On Time
8.0,9.027217,Early,On Time
20.0,15.562474,Somewhat Late,Somewhat Late
11.0,16.321537,On Time,Somewhat Late
4.0,3.5283222,Somewhat Early,Somewhat Early
9.0,13.475911,Early,On Time
4.0,3.4418962,Somewhat Early,Somewhat Early
6.0,10.127227,Somewhat Early,On Time
8.0,6.0981536,Early,Early
9.0,10.321307,Early,On Time
6.0,7.97349,Somewhat Early,Early
7.0,10.894633,Early,On Time
13.0,10.519697,On Time,On Time
9.0,9.256382,Early,On Time
15.0,13.918928,Somewhat Late,On Time
5.0,4.1134872,Somewhat Early,Somewhat Early
3.0,3.6428847,Very Early,Somewhat Early
25.0,18.649233,Very Late,Somewhat Late
2.0,4.424305,Very Early,Somewhat Early
8.0,9.244078,Early,On Time
10.0,12.279001,On Time,On Time
14.0,9.639469,On Time,On Time
15.0,14.901665,Somewhat Late,Somewhat Late
6.0,12.415634,Somewhat Early,On Time
15.0,16.554285,Somewhat Late,Somewhat Late
7.0,10.686235,Early,On Time
7.0,6.3204017,Early,Early
19.0,15.1824,Somewhat Late,Somewhat Late
8.0,9.902105,Early,On Time
18.0,13.918523,Somewhat Late,On Time
22.0,13.903373,Very Late,On Time
5.0,8.212929,Somewhat Early,Early
12.0,8.082439,On Time,Early
3.0,3.5945537,Very Early,Somewhat Early
10.0,7.458186,On Time,Early
2.0,4.138401,Very Early,Somewhat Early
28.0,23.67455,Very Late,Very Late
17.0,5.315015,Somewhat Late,Somewhat Early
2.0,3.3856325,Very Early,Somewhat Early
14.0,8.458548,On Time,Early
12.0,11.813016,On Time,On Time
17.0,10.324583,Somewhat Late,On Time
18.0,20.480501,Somewhat Late,Very Late
8.0,7.1796002,Early,Early
18.0,13.903643,Somewhat Late,On Time
8.0,11.218317,Early,On Time
8.0,7.217902,Early,Early
19.0,18.024632,Somewhat Late,Somewhat Late
11.0,14.214426,On Time,Somewhat Late
4.0,8.323542,Somewhat Early,Early
7.0,9.013901,Early,On Time
7.0,8.470946,Early,Early
21.0,9.1309395,Very Late,On Time
14.0,11.998382,On Time,On Time
16.0,13.632381,Somewhat Late,On Time
4.0,3.485092,Somewhat Early,Somewhat Early
4.0,3.4524791,Somewhat Early,Somewhat Early
16.0,12.525879,Somewhat Late,On Time
10.0,6.1052423,On Time,Early
9.0,8.07411,Early,Early
9.0,9.1126995,Early,On Time
1.0,3.4154878,Very Early,Somewhat Early
16.0,8.509456,Somewhat Late,Early
6.0,4.5819974,Somewhat Early,Somewhat Early
8.0,6.7975597,Early,Early
3.0,3.4572573,Very Early,Somewhat Early
20.0,8.692857,Somewhat Late,Early
10.0,10.159601,On Time,On Time
8.0,11.155698,Early,On Time
13.0,14.595877,On Time,Somewhat Late
6.0,19.11119,Somewhat Early,Somewhat Late
8.0,12.02735,Early,On Time
12.0,10.385321,On Time,On Time
12.0,4.4613557,On Time,Somewhat Early
6.0,14.080793,Somewhat Early,Somewhat Late
13.0,13.294319,On Time,On Time
6.0,8.180066,Somewhat Early,Early
9.0,7.2477636,Early,Early
3.0,3.6043103,Very Early,Somewhat Early
10.0,6.598351,On Time,Early
10.0,10.249467,On Time,On Time
10.0,7.0953326,On Time,Early
12.0,8.465521,On Time,Early
4.0,7.9474506,Somewhat Early,Early
11.0,8.345006,On Time,Early
19.0,10.388254,Somewhat Late,On Time
10.0,7.9879208,On Time,Early
6.0,7.3116994,Somewhat Early,Early
13.0,10.650541,On Time,On Time
12.0,10.20193,On Time,On Time
7.0,7.440079,Early,Early
11.0,8.65574,On Time,Early
7.0,9.830652,Early,On Time
9.0,9.225508,Early,On Time
14.0,9.447546,On Time,On Time
21.0,16.868204,Very Late,Somewhat Late
9.0,11.819429,Early,On Time
10.0,8.324282,On Time,Early
3.0,14.804783,Very Early,Somewhat Late
9.0,11.133849,Early,On Time
8.0,6.800217,Early,Early
11.0,10.53794,On Time,On Time
3.0,3.5223002,Very Early,Somewhat Early
9.0,10.22525,Early,On Time
18.0,9.700346,Somewhat Late,On Time
12.0,10.008406,On Time,On Time
11.0,10.246797,On Time,On Time
6.0,9.166543,Somewhat Early,On Time
10.0,13.595711,On Time,On Time
10.0,8.081173,On Time,Early
13.0,11.283774,On Time,On Time
3.0,8.831156,Very Early,Early
8.0,6.7597837,Early,Early
20.0,20.115648,Somewhat Late,Very Late
7.0,8.464107,Early,Early
2.0,3.7980537,Very Early,Somewhat Early
27.0,19.624218,Very Late,Somewhat Late
10.0,6.9150276,On Time,Early
2.0,5.7151675,Very Early,Somewhat Early
5.0,4.8744154,Somewhat Early,Somewhat Early
16.0,10.627565,Somewhat Late,On Time
15.0,11.124149,Somewhat Late,On Time
6.0,3.4023566,Somewhat Early,Somewhat Early
10.0,10.958372,On Time,On Time
2.0,3.4011168,Very Early,Somewhat Early
13.0,9.13087,On Time,On Time
7.0,5.4644146,Early,Somewhat Early
18.0,9.539674,Somewhat Late,On Time
4.0,3.5365639,Somewhat Early,Somewhat Early
18.0,3.4790583,Somewhat Late,Somewhat Early
6.0,8.507173,Somewhat Early,Early
16.0,11.742172,Somewhat Late,On Time
11.0,11.6739,On Time,On Time
15.0,9.079331,Somewhat Late,On Time
14.0,10.803554,On Time,On Time
12.0,14.106972,On Time,Somewhat Late
13.0,3.5173023,On Time,Somewhat Early
5.0,6.608687,Somewhat Early,Early
2.0,8.822312,Very Early,Early
6.0,8.0907955,Somewhat Early,Early
13.0,12.909639,On Time,On Time
7.0,7.8347797,Early,Early
3.0,3.3667579,Very Early,Somewhat Early
5.0,3.4993534,Somewhat Early,Somewhat Early
5.0,8.581242,Somewhat Early,Early
1.0,4.991996,Very Early,Somewhat Early
12.0,9.408467,On Time,On Time
6.0,6.324112,Somewhat Early,Early
3.0,3.39885,Very Early,Somewhat Early
6.0,5.5263147,Somewhat Early,Somewhat Early
6.0,9.06495,Somewhat Early,On Time
17.0,13.51694,Somewhat Late,On Time
10.0,11.731426,On Time,On Time
14.0,10.803554,On Time,On Time
11.0,9.763766,On Time,On Time
8.0,10.173825,Early,On Time
8.0,6.009649,Early,Early
5.0,6.2306376,Somewhat Early,Early
6.0,9.192783,Somewhat Early,On Time
8.0,6.2962375,Early,Early
11.0,10.698366,On Time,On Time
11.0,12.993626,On Time,On Time
17.0,13.396257,Somewhat Late,On Time
14.0,9.3954315,On Time,On Time
12.0,10.774663,On Time,On Time
10.0,11.769563,On Time,On Time
15.0,11.563123,Somewhat Late,On Time
2.0,3.62409,Very Early,Somewhat Early
15.0,10.772203,Somewhat Late,On Time
13.0,6.7816215,On Time,Early
2.0,3.5487237,Very Early,Somewhat Early
7.0,6.806901,Early,Early
17.0,15.196605,Somewhat Late,Somewhat Late
22.0,18.324474,Very Late,Somewhat Late
10.0,8.2635,On Time,Early
7.0,11.883272,Early,On Time
10.0,12.487024,On Time,On Time
19.0,10.682446,Somewhat Late,On Time
3.0,10.528745,Very Early,On Time
17.0,8.776138,Somewhat Late,Early
8.0,8.951676,Early,Early
11.0,5.1259446,On Time,Somewhat Early
17.0,9.604595,Somewhat Late,On Time
5.0,5.5464134,Somewhat Early,Somewhat Early
5.0,12.7976265,Somewhat Early,On Time
5.0,10.253593,Somewhat Early,On Time
6.0,11.340593,Somewhat Early,On Time
5.0,10.173042,Somewhat Early,On Time
11.0,8.618947,On Time,Early
6.0,3.4786527,Somewhat Early,Somewhat Early
5.0,8.675298,Somewhat Early,Early
11.0,7.7245703,On Time,Early
1.0,3.3810325,Very Early,Somewhat Early
2.0,3.3874521,Very Early,Somewhat Early
4.0,21.736553,Somewhat Early,Very Late
5.0,10.805441,Somewhat Early,On Time
10.0,7.5444007,On Time,Early
11.0,14.949346,On Time,Somewhat Late
6.0,16.964918,Somewhat Early,Somewhat Late
12.0,7.590837,On Time,Early
5.0,10.568393,Somewhat Early,On Time
10.0,7.581214,On Time,Early
19.0,11.246028,Somewhat Late,On Time
16.0,12.5650425,Somewhat Late,On Time
1.0,8.376829,Very Early,Early
7.0,8.252922,Early,Early
10.0,9.729699,On Time,On Time
6.0,6.45313,Somewhat Early,Early
4.0,6.5083365,Somewhat Early,Early
1.0,5.793802,Very Early,Somewhat Early
18.0,14.046833,Somewhat Late,Somewhat Late
8.0,8.016511,Early,Early
11.0,11.265071,On Time,On Time
7.0,9.80577,Early,On Time
12.0,12.296402,On Time,On Time
6.0,5.2940397,Somewhat Early,Somewhat Early
4.0,8.530952,Somewhat Early,Early
4.0,5.730096,Somewhat Early,Somewhat Early
7.0,11.392896,Early,On Time
15.0,12.075339,Somewhat Late,On Time
6.0,6.9399624,Somewhat Early,Early
9.0,8.150264,Early,Early
10.0,8.04394,On Time,Early
13.0,11.447548,On Time,On Time
4.0,3.5095775,Somewhat Early,Somewhat Early
11.0,6.8544908,On Time,Early
7.0,10.608677,Early,On Time
12.0,10.070646,On Time,On Time
15.0,7.4709253,Somewhat Late,Early
12.0,10.552393,On Time,On Time
5.0,5.893382,Somewhat Early,Somewhat Early
3.0,5.1390495,Very Early,Somewhat Early
17.0,13.787512,Somewhat Late,On Time
11.0,7.589563,On Time,Early
3.0,3.5459895,Very Early,Somewhat Early
7.0,7.0145965,Early,Early
10.0,7.8557606,On Time,Early
3.0,4.657214,Very Early,Somewhat Early
1.0,3.4541957,Very Early,Somewhat Early
16.0,7.73016,Somewhat Late,Early
8.0,8.077885,Early,Early
17.0,13.62968,Somewhat Late,On Time
9.0,8.377838,Early,Early
6.0,3.3516695,Somewhat Early,Somewhat Early
6.0,3.3511305,Somewhat Early,Somewhat Early
8.0,7.338932,Early,Early
9.0,9.385585,Early,On Time
7.0,11.432953,Early,On Time
22.0,19.885288,Very Late,Somewhat Late
17.0,15.374511,Somewhat Late,Somewhat Late
11.0,8.720437,On Time,Early
18.0,13.317268,Somewhat Late,On Time
3.0,3.6548991,Very Early,Somewhat Early
14.0,8.077542,On Time,Early
11.0,8.773482,On Time,Early
13.0,7.7804117,On Time,Early
9.0,6.8458796,Early,Early
3.0,3.4211137,Very Early,Somewhat Early
2.0,7.905231,Very Early,Early
5.0,8.799826,Somewhat Early,Early
22.0,14.664837,Very Late,Somewhat Late
7.0,9.578062,Early,On Time
10.0,11.926104,On Time,On Time
11.0,10.643613,On Time,On Time
6.0,4.838323,Somewhat Early,Somewhat Early
13.0,8.014344,On Time,Early
4.0,5.732575,Somewhat Early,Somewhat Early
27.0,23.860867,Very Late,Very Late
13.0,15.313478,On Time,Somewhat Late
15.0,8.7716675,Somewhat Late,Early
18.0,11.843055,Somewhat Late,On Time
15.0,15.624268,Somewhat Late,Somewhat Late
9.0,9.517127,Early,On Time
20.0,9.701759,Somewhat Late,On Time
27.0,22.958195,Very Late,Very Late
1.0,3.3581796,Very Early,Somewhat Early
12.0,9.154709,On Time,On Time
3.0,3.6692278,Very Early,Somewhat Early
6.0,5.6542196,Somewhat Early,Somewhat Early
3.0,5.861821,Very Early,Somewhat Early
1.0,3.580152,Very Early,Somewhat Early
10.0,8.8055105,On Time,Early
8.0,6.525963,Early,Early
8.0,10.172857,Early,On Time
12.0,10.55933,On Time,On Time
7.0,8.449089,Early,Early
16.0,9.095116,Somewhat Late,On Time
10.0,10.282234,On Time,On Time
14.0,14.525775,On Time,Somewhat Late
7.0,3.8666594,Early,Somewhat Early
4.0,3.6536884,Somewhat Early,Somewhat Early
3.0,4.670589,Very Early,Somewhat Early
4.0,3.5107942,Somewhat Early,Somewhat Early
13.0,9.964548,On Time,On Time
14.0,12.420869,On Time,On Time
7.0,8.657961,Early,Early
6.0,9.527904,Somewhat Early,On Time
20.0,11.601453,Somewhat Late,On Time
19.0,14.54819,Somewhat Late,Somewhat Late
23.0,16.677452,Very Late,Somewhat Late
3.0,3.7991896,Very Early,Somewhat Early
2.0,4.758523,Very Early,Somewhat Early
15.0,10.858761,Somewhat Late,On Time
10.0,7.7839,On Time,Early
8.0,11.359815,Early,On Time
11.0,11.946205,On Time,On Time
4.0,12.091123,Somewhat Early,On Time
15.0,13.209635,Somewhat Late,On Time
5.0,7.5464168,Somewhat Early,Early
8.0,3.344052,Early,Somewhat Early
8.0,10.711071,Early,On Time
2.0,5.7879033,Very Early,Somewhat Early
6.0,9.91515,Somewhat Early,On Time
4.0,8.155505,Somewhat Early,Early
5.0,8.404518,Somewhat Early,Early
15.0,14.636268,Somewhat Late,Somewhat Late
5.0,3.4869692,Somewhat Early,Somewhat Early
7.0,8.818276,Early,Early
4.0,8.549719,Somewhat Early,Early
14.0,11.674334,On Time,On Time
6.0,10.946095,Somewhat Early,On Time
8.0,3.3489819,Early,Somewhat Early
5.0,7.0747757,Somewhat Early,Early
11.0,10.62642,On Time,On Time
14.0,9.555657,On Time,On Time
16.0,15.545137,Somewhat Late,Somewhat Late
8.0,8.226678,Early,Early
5.0,7.1751666,Somewhat Early,Early
8.0,5.065826,Early,Somewhat Early
14.0,9.470454,On Time,On Time
9.0,7.740122,Early,Early
14.0,9.964476,On Time,On Time
11.0,8.424836,On Time,Early
11.0,7.782579,On Time,Early
14.0,19.44053,On Time,Somewhat Late
16.0,15.602829,Somewhat Late,Somewhat Late
8.0,17.39569,Early,Somewhat Late
3.0,6.509601,Very Early,Early
7.0,7.585268,Early,Early
8.0,8.611997,Early,Early
10.0,10.506434,On Time,On Time
7.0,8.128946,Early,Early
9.0,7.9911675,Early,Early
11.0,7.774019,On Time,Early
1.0,3.7213635,Very Early,Somewhat Early
11.0,13.792463,On Time,On Time
9.0,10.830831,Early,On Time
15.0,13.640571,Somewhat Late,On Time
1.0,3.3510432,Very Early,Somewhat Early
15.0,7.8703804,Somewhat Late,Early
6.0,4.422258,Somewhat Early,Somewhat Early
16.0,8.711098,Somewhat Late,Early
6.0,6.676791,Somewhat Early,Early
3.0,3.5588765,Very Early,Somewhat Early
21.0,15.4871235,Very Late,Somewhat Late
10.0,13.384666,On Time,On Time
8.0,8.405102,Early,Early
15.0,11.192057,Somewhat Late,On Time
2.0,3.6883004,Very Early,Somewhat Early
17.0,10.399807,Somewhat Late,On Time
8.0,13.329708,Early,On Time
5.0,7.1926794,Somewhat Early,Early
9.0,9.4342375,Early,On Time
17.0,11.674126,Somewhat Late,On Time
7.0,3.37036,Early,Somewhat Early
8.0,11.469047,Early,On Time
18.0,14.2785015,Somewhat Late,Somewhat Late
8.0,8.577399,Early,Early
14.0,11.388827,On Time,On Time
18.0,9.500597,Somewhat Late,On Time
7.0,8.992813,Early,Early
7.0,9.5131855,Early,On Time
10.0,9.336062,On Time,On Time
26.0,19.877361,Very Late,Somewhat Late
3.0,3.3766873,Very Early,Somewhat Early
4.0,5.5474963,Somewhat Early,Somewhat Early
8.0,4.8321176,Early,Somewhat Early
