Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
-17.0,-10.40611,Very Early,Very Early
-5.0,-11.720811,Very Early,Very Early
-20.0,-15.931488,Very Early,Very Early
-8.0,-17.56173,Very Early,Very Early
-7.0,-10.569076,Very Early,Very Early
-15.0,-15.1845,Very Early,Very Early
-8.0,-11.810666,Very Early,Very Early
-15.0,-16.136574,Very Early,Very Early
-4.0,-7.8981786,Early,Very Early
-1.0,-12.3339615,Early,Very Early
-13.0,-10.566887,Very Early,Very Early
-14.0,-16.028713,Very Early,Very Early
-8.0,-9.963358,Very Early,Very Early
-21.0,-18.717064,Very Early,Very Early
-20.0,-15.439719,Very Early,Very Early
-13.0,-16.270018,Very Early,Very Early
-14.0,-17.570967,Very Early,Very Early
-16.0,-15.577312,Very Early,Very Early
-20.0,-16.4458,Very Early,Very Early
-10.0,-12.062806,Very Early,Very Early
-10.0,-13.050946,Very Early,Very Early
-8.0,-10.944716,Very Early,Very Early
-10.0,-10.784209,Very Early,Very Early
1.0,-4.3627305,Late,Early
-6.0,-12.065094,Very Early,Very Early
-12.0,-14.355381,Very Early,Very Early
-12.0,-16.153313,Very Early,Very Early
-14.0,-14.116018,Very Early,Very Early
-6.0,-10.361481,Very Early,Very Early
-8.0,-17.300278,Very Early,Very Early
-7.0,-13.074725,Very Early,Very Early
2.0,-10.724384,Late,Very Early
-1.0,-11.164115,Early,Very Early
-8.0,-8.9814,Very Early,Very Early
-13.0,-16.60184,Very Early,Very Early
-8.0,-9.865605,Very Early,Very Early
-15.0,-8.192045,Very Early,Very Early
-26.0,-15.633907,Very Early,Very Early
-20.0,-14.782541,Very Early,Very Early
-9.0,-10.904265,Very Early,Very Early
-13.0,-12.643978,Very Early,Very Early
-3.0,-10.462794,Early,Very Early
2.0,-4.159348,Late,Early
-14.0,-5.2171874,Very Early,Very Early
-20.0,-12.012796,Very Early,Very Early
-21.0,-12.030441,Very Early,Very Early
-11.0,-12.371424,Very Early,Very Early
-14.0,-8.784658,Very Early,Very Early
-4.0,-14.242494,Early,Very Early
-16.0,-16.239296,Very Early,Very Early
-3.0,-11.746213,Early,Very Early
-13.0,-15.848044,Very Early,Very Early
-12.0,-12.939094,Very Early,Very Early
-2.0,-7.943672,Early,Very Early
-7.0,-12.413301,Very Early,Very Early
-17.0,-16.863781,Very Early,Very Early
-20.0,-16.776829,Very Early,Very Early
-29.0,-17.986454,Very Early,Very Early
-8.0,-8.474397,Very Early,Very Early
-7.0,-9.046286,Very Early,Very Early
-8.0,-8.687406,Very Early,Very Early
-18.0,-11.985071,Very Early,Very Early
-10.0,-10.7225,Very Early,Very Early
-9.0,-11.220203,Very Early,Very Early
-26.0,-13.850386,Very Early,Very Early
-23.0,-15.641711,Very Early,Very Early
-15.0,-12.608082,Very Early,Very Early
-11.0,-12.736238,Very Early,Very Early
-11.0,-13.342939,Very Early,Very Early
-6.0,-10.239879,Very Early,Very Early
-22.0,-16.536476,Very Early,Very Early
-16.0,-10.201819,Very Early,Very Early
-3.0,-9.163367,Early,Very Early
-18.0,-15.171066,Very Early,Very Early
-9.0,-16.621296,Very Early,Very Early
-6.0,-16.319324,Very Early,Very Early
-4.0,-17.266102,Early,Very Early
-9.0,-17.609741,Very Early,Very Early
-14.0,-14.5700655,Very Early,Very Early
-2.0,-5.682394,Early,Very Early
-13.0,-18.732933,Very Early,Very Early
-7.0,-9.351852,Very Early,Very Early
-15.0,-16.845062,Very Early,Very Early
-12.0,-13.217692,Very Early,Very Early
-11.0,-10.548285,Very Early,Very Early
-28.0,-14.368617,Very Early,Very Early
-29.0,-18.56089,Very Early,Very Early
-9.0,-14.960024,Very Early,Very Early
-18.0,-15.477038,Very Early,Very Early
-19.0,-17.53656,Very Early,Very Early
-21.0,-13.554394,Very Early,Very Early
-12.0,-11.228306,Very Early,Very Early
-29.0,-16.295025,Very Early,Very Early
-10.0,-12.901847,Very Early,Very Early
-14.0,-14.38162,Very Early,Very Early
-19.0,-14.73214,Very Early,Very Early
-24.0,-16.778587,Very Early,Very Early
-15.0,-15.998359,Very Early,Very Early
-15.0,-16.609802,Very Early,Very Early
-15.0,-16.01276,Very Early,Very Early
-22.0,-13.150722,Very Early,Very Early
-3.0,-4.5601196,Early,Early
-14.0,-16.059647,Very Early,Very Early
-20.0,-16.058325,Very Early,Very Early
-8.0,-14.266611,Very Early,Very Early
-8.0,-17.087513,Very Early,Very Early
-10.0,-9.561218,Very Early,Very Early
-12.0,-14.879253,Very Early,Very Early
-7.0,-10.398863,Very Early,Very Early
-12.0,-16.680298,Very Early,Very Early
-14.0,-11.299633,Very Early,Very Early
-8.0,-12.396648,Very Early,Very Early
-7.0,-12.17792,Very Early,Very Early
-20.0,-15.979222,Very Early,Very Early
-14.0,-18.14429,Very Early,Very Early
-15.0,-16.024853,Very Early,Very Early
-17.0,-15.84662,Very Early,Very Early
-25.0,-18.258095,Very Early,Very Early
-19.0,-13.924713,Very Early,Very Early
-2.0,-6.213131,Early,Very Early
-21.0,-17.54597,Very Early,Very Early
-14.0,-12.485172,Very Early,Very Early
1.0,-3.027987,Late,Early
-3.0,-5.8978024,Early,Very Early
-6.0,-11.801988,Very Early,Very Early
-4.0,-12.4456625,Early,Very Early
-15.0,-13.080364,Very Early,Very Early
-7.0,-14.281075,Very Early,Very Early
-10.0,-9.213947,Very Early,Very Early
-14.0,-16.949512,Very Early,Very Early
-7.0,-9.848902,Very Early,Very Early
-4.0,-11.011463,Early,Very Early
-8.0,-7.5879474,Very Early,Very Early
-17.0,-12.127811,Very Early,Very Early
-22.0,-12.590621,Very Early,Very Early
-11.0,-8.317638,Very Early,Very Early
-22.0,-14.708239,Very Early,Very Early
-6.0,-14.230809,Very Early,Very Early
-7.0,-15.548716,Very Early,Very Early
-17.0,-12.600343,Very Early,Very Early
-11.0,-9.958154,Very Early,Very Early
7.0,-5.827978,Very Late,Very Early
-16.0,-10.091547,Very Early,Very Early
-20.0,-11.744045,Very Early,Very Early
-12.0,-14.004124,Very Early,Very Early
-18.0,-13.59465,Very Early,Very Early
-14.0,-11.106818,Very Early,Very Early
-20.0,-16.904903,Very Early,Very Early
-14.0,-10.133291,Very Early,Very Early
-13.0,-11.355036,Very Early,Very Early
-19.0,-17.011993,Very Early,Very Early
-20.0,-16.547508,Very Early,Very Early
-12.0,-12.78471,Very Early,Very Early
-21.0,-16.926548,Very Early,Very Early
-15.0,-10.772806,Very Early,Very Early
-10.0,-14.184704,Very Early,Very Early
-17.0,-17.938896,Very Early,Very Early
-9.0,-10.755817,Very Early,Very Early
-9.0,-15.30627,Very Early,Very Early
-11.0,-9.958154,Very Early,Very Early
-7.0,-12.295996,Very Early,Very Early
-13.0,-16.759998,Very Early,Very Early
-22.0,-10.030466,Very Early,Very Early
-21.0,-18.633934,Very Early,Very Early
0.0,-12.108538,Early,Very Early
-3.0,-9.92462,Early,Very Early
-5.0,-12.037516,Very Early,Very Early
-10.0,-14.740385,Very Early,Very Early
-6.0,-11.547342,Very Early,Very Early
-14.0,-12.177201,Very Early,Very Early
-14.0,-10.974118,Very Early,Very Early
-16.0,-17.17358,Very Early,Very Early
-15.0,-13.50178,Very Early,Very Early
-7.0,-11.168615,Very Early,Very Early
-20.0,-16.26495,Very Early,Very Early
-21.0,-12.467942,Very Early,Very Early
-12.0,-14.829543,Very Early,Very Early
-15.0,-12.246902,Very Early,Very Early
-11.0,-11.590927,Very Early,Very Early
-5.0,-5.1586623,Very Early,Very Early
-12.0,-14.491449,Very Early,Very Early
-11.0,-16.432402,Very Early,Very Early
-13.0,-18.16237,Very Early,Very Early
-17.0,-10.448312,Very Early,Very Early
-12.0,-15.390909,Very Early,Very Early
-22.0,-12.82836,Very Early,Very Early
-15.0,-16.90569,Very Early,Very Early
-7.0,-5.834319,Very Early,Very Early
-11.0,-12.794129,Very Early,Very Early
-9.0,-9.151308,Very Early,Very Early
-6.0,-16.946941,Very Early,Very Early
-21.0,-15.282904,Very Early,Very Early
-9.0,-18.154018,Very Early,Very Early
-12.0,-16.324665,Very Early,Very Early
-19.0,-18.02658,Very Early,Very Early
-9.0,-10.474287,Very Early,Very Early
-11.0,-16.656227,Very Early,Very Early
-16.0,-14.980637,Very Early,Very Early
-12.0,-11.536449,Very Early,Very Early
-14.0,-13.028984,Very Early,Very Early
-3.0,-19.591145,Early,Very Early
-8.0,-17.172,Very Early,Very Early
-26.0,-17.292892,Very Early,Very Early
-9.0,-16.541197,Very Early,Very Early
-7.0,-18.586048,Very Early,Very Early
-5.0,-11.989836,Very Early,Very Early
-14.0,-18.136913,Very Early,Very Early
-15.0,-13.98121,Very Early,Very Early
-10.0,-9.734293,Very Early,Very Early
-12.0,-11.678713,Very Early,Very Early
-18.0,-17.474113,Very Early,Very Early
-10.0,-15.466804,Very Early,Very Early
-22.0,-15.113974,Very Early,Very Early
-13.0,-15.22736,Very Early,Very Early
-19.0,-14.975617,Very Early,Very Early
-12.0,-12.335513,Very Early,Very Early
-15.0,-14.454165,Very Early,Very Early
-11.0,-13.237753,Very Early,Very Early
-14.0,-16.943245,Very Early,Very Early
-15.0,-17.558838,Very Early,Very Early
-8.0,-11.929079,Very Early,Very Early
-7.0,-10.555368,Very Early,Very Early
-18.0,-19.094147,Very Early,Very Early
-16.0,-11.664047,Very Early,Very Early
-10.0,-15.636874,Very Early,Very Early
-8.0,-11.155766,Very Early,Very Early
-17.0,-13.99693,Very Early,Very Early
-23.0,-17.906595,Very Early,Very Early
-16.0,-16.234083,Very Early,Very Early
-13.0,-11.586098,Very Early,Very Early
-12.0,-11.834548,Very Early,Very Early
-23.0,-12.748079,Very Early,Very Early
-12.0,-14.519263,Very Early,Very Early
-14.0,-13.496008,Very Early,Very Early
-26.0,-13.308463,Very Early,Very Early
-16.0,-15.471221,Very Early,Very Early
-15.0,-12.4755945,Very Early,Very Early
-21.0,-14.328669,Very Early,Very Early
-4.0,-6.1211843,Early,Very Early
-21.0,-13.83312,Very Early,Very Early
-10.0,-10.197498,Very Early,Very Early
-13.0,-12.43452,Very Early,Very Early
-18.0,-16.360218,Very Early,Very Early
-9.0,-12.463789,Very Early,Very Early
-8.0,-12.490737,Very Early,Very Early
-19.0,-9.236746,Very Early,Very Early
-18.0,-15.81688,Very Early,Very Early
-9.0,-9.683571,Very Early,Very Early
-30.0,-16.907236,Very Early,Very Early
-11.0,-9.620199,Very Early,Very Early
-25.0,-10.685204,Very Early,Very Early
-24.0,-17.02062,Very Early,Very Early
-13.0,-16.480625,Very Early,Very Early
-14.0,-17.650352,Very Early,Very Early
-1.0,-5.4495354,Early,Very Early
-7.0,-12.971407,Very Early,Very Early
-29.0,-19.583836,Very Early,Very Early
-12.0,-13.802644,Very Early,Very Early
-9.0,-11.848023,Very Early,Very Early
-11.0,-15.012201,Very Early,Very Early
-26.0,-15.958787,Very Early,Very Early
-27.0,-17.961048,Very Early,Very Early
-18.0,-12.735701,Very Early,Very Early
-10.0,-10.500234,Very Early,Very Early
-7.0,-12.214546,Very Early,Very Early
-16.0,-18.374521,Very Early,Very Early
-5.0,-7.4172,Very Early,Very Early
-6.0,-12.597658,Very Early,Very Early
-13.0,-16.062119,Very Early,Very Early
-14.0,-16.354053,Very Early,Very Early
-7.0,-8.565308,Very Early,Very Early
-15.0,-13.169817,Very Early,Very Early
-16.0,-14.431879,Very Early,Very Early
7.0,-1.9270067,Very Late,Early
-3.0,-14.236124,Early,Very Early
-28.0,-12.985108,Very Early,Very Early
-10.0,-9.666859,Very Early,Very Early
-28.0,-13.114532,Very Early,Very Early
-17.0,-16.647032,Very Early,Very Early
-13.0,-11.07038,Very Early,Very Early
3.0,-4.6318035,Late,Early
-17.0,-11.712964,Very Early,Very Early
-22.0,-15.041352,Very Early,Very Early
-11.0,-13.547201,Very Early,Very Early
-4.0,-8.956821,Early,Very Early
-9.0,-12.329315,Very Early,Very Early
-12.0,-12.079622,Very Early,Very Early
-16.0,-16.315018,Very Early,Very Early
-6.0,-8.258214,Very Early,Very Early
-5.0,-11.873265,Very Early,Very Early
-9.0,-12.180862,Very Early,Very Early
-13.0,-15.078116,Very Early,Very Early
-26.0,-14.019106,Very Early,Very Early
-10.0,-12.3739605,Very Early,Very Early
-13.0,-13.233828,Very Early,Very Early
-6.0,-8.786399,Very Early,Very Early
-6.0,-15.194997,Very Early,Very Early
-14.0,-12.477303,Very Early,Very Early
-12.0,-12.134731,Very Early,Very Early
-21.0,-21.92667,Very Early,Very Early
-8.0,-14.383343,Very Early,Very Early
-15.0,-15.985288,Very Early,Very Early
-17.0,-16.939236,Very Early,Very Early
-14.0,-14.203394,Very Early,Very Early
-11.0,-9.251049,Very Early,Very Early
-5.0,-5.256235,Very Early,Very Early
-13.0,-11.371554,Very Early,Very Early
-2.0,-10.974057,Early,Very Early
-10.0,-8.899967,Very Early,Very Early
-12.0,-14.718495,Very Early,Very Early
-12.0,-18.032604,Very Early,Very Early
-8.0,-11.807844,Very Early,Very Early
-12.0,-16.834446,Very Early,Very Early
-13.0,-16.654533,Very Early,Very Early
-11.0,-17.705769,Very Early,Very Early
-18.0,-7.583366,Very Early,Very Early
-14.0,-12.307178,Very Early,Very Early
-22.0,-13.320198,Very Early,Very Early
-24.0,-15.978246,Very Early,Very Early
-24.0,-18.068703,Very Early,Very Early
-17.0,-17.518356,Very Early,Very Early
-12.0,-11.540046,Very Early,Very Early
-7.0,-9.675657,Very Early,Very Early
-25.0,-18.652672,Very Early,Very Early
-17.0,-14.0499115,Very Early,Very Early
-8.0,-10.580296,Very Early,Very Early
-8.0,-17.267876,Very Early,Very Early
-14.0,-8.31839,Very Early,Very Early
-15.0,-12.801684,Very Early,Very Early
-12.0,-15.426996,Very Early,Very Early
-20.0,-12.300497,Very Early,Very Early
-6.0,-13.348999,Very Early,Very Early
-13.0,-13.893293,Very Early,Very Early
-13.0,-14.986725,Very Early,Very Early
-12.0,-13.580864,Very Early,Very Early
-16.0,-11.418552,Very Early,Very Early
-14.0,-16.373201,Very Early,Very Early
-14.0,-12.21733,Very Early,Very Early
-14.0,-14.279774,Very Early,Very Early
-15.0,-11.569826,Very Early,Very Early
-7.0,-11.704552,Very Early,Very Early
-4.0,-8.915115,Early,Very Early
-2.0,-16.372925,Early,Very Early
-17.0,-16.891125,Very Early,Very Early
-26.0,-16.277739,Very Early,Very Early
-14.0,-15.006043,Very Early,Very Early
-15.0,-15.662822,Very Early,Very Early
-19.0,-16.937801,Very Early,Very Early
-20.0,-18.027035,Very Early,Very Early
-17.0,-15.200066,Very Early,Very Early
-9.0,-11.562902,Very Early,Very Early
-11.0,-15.146617,Very Early,Very Early
-15.0,-17.038635,Very Early,Very Early
-13.0,-12.720508,Very Early,Very Early
-15.0,-10.916397,Very Early,Very Early
-15.0,-11.095825,Very Early,Very Early
-4.0,-6.9856443,Early,Very Early
-12.0,-10.41337,Very Early,Very Early
-13.0,-15.83059,Very Early,Very Early
-10.0,-10.685671,Very Early,Very Early
-7.0,-6.026085,Very Early,Very Early
-8.0,-11.513704,Very Early,Very Early
-18.0,-15.783791,Very Early,Very Early
-7.0,-10.198528,Very Early,Very Early
-9.0,-12.499464,Very Early,Very Early
-15.0,-13.29828,Very Early,Very Early
-4.0,-16.297554,Early,Very Early
-8.0,-12.501282,Very Early,Very Early
-15.0,-15.078773,Very Early,Very Early
-13.0,-9.290395,Very Early,Very Early
-14.0,-10.1857815,Very Early,Very Early
-21.0,-18.111614,Very Early,Very Early
-8.0,-7.135335,Very Early,Very Early
-16.0,-16.629633,Very Early,Very Early
-9.0,-16.055841,Very Early,Very Early
0.0,-6.3473735,Early,Very Early
-21.0,-16.760864,Very Early,Very Early
-10.0,-16.63997,Very Early,Very Early
-21.0,-16.61784,Very Early,Very Early
3.0,-4.3632083,Late,Early
-13.0,-9.002221,Very Early,Very Early
-2.0,-13.502428,Early,Very Early
-20.0,-16.358505,Very Early,Very Early
-21.0,-9.899603,Very Early,Very Early
-11.0,-10.294695,Very Early,Very Early
-2.0,-12.700201,Early,Very Early
-9.0,-11.911067,Very Early,Very Early
-7.0,-11.338476,Very Early,Very Early
-13.0,-14.786148,Very Early,Very Early
-11.0,-11.372671,Very Early,Very Early
-9.0,-10.847821,Very Early,Very Early
3.0,-12.671922,Late,Very Early
-5.0,-14.71372,Very Early,Very Early
-16.0,-12.620627,Very Early,Very Early
-8.0,-12.568626,Very Early,Very Early
-14.0,-16.869022,Very Early,Very Early
-9.0,-10.276793,Very Early,Very Early
-15.0,-12.689788,Very Early,Very Early
-15.0,-14.604642,Very Early,Very Early
-7.0,-11.62644,Very Early,Very Early
-6.0,-14.056618,Very Early,Very Early
-27.0,-17.707184,Very Early,Very Early
-24.0,-17.25336,Very Early,Very Early
-14.0,-17.102062,Very Early,Very Early
-7.0,-12.20479,Very Early,Very Early
-15.0,-11.721938,Very Early,Very Early
-4.0,-4.9109144,Early,Early
-7.0,-9.687096,Very Early,Very Early
-13.0,-15.849869,Very Early,Very Early
-14.0,-16.25884,Very Early,Very Early
-6.0,-10.450935,Very Early,Very Early
-6.0,-4.8099303,Very Early,Early
-10.0,-8.682073,Very Early,Very Early
3.0,-9.292463,Late,Very Early
-11.0,-13.013025,Very Early,Very Early
-5.0,-5.6197796,Very Early,Very Early
-27.0,-17.408478,Very Early,Very Early
-15.0,-14.000471,Very Early,Very Early
-18.0,-17.493286,Very Early,Very Early
-5.0,-11.078188,Very Early,Very Early
-7.0,-11.549397,Very Early,Very Early
-5.0,-4.7162023,Very Early,Early
-16.0,-13.758216,Very Early,Very Early
-12.0,-4.0056915,Very Early,Early
-9.0,-16.086489,Very Early,Very Early
-11.0,-8.358162,Very Early,Very Early
-22.0,-18.04422,Very Early,Very Early
-3.0,-12.006998,Early,Very Early
-19.0,-16.078869,Very Early,Very Early
-1.0,-8.440222,Early,Very Early
-25.0,-19.198654,Very Early,Very Early
-22.0,-13.173582,Very Early,Very Early
-7.0,-10.167072,Very Early,Very Early
-22.0,-18.44513,Very Early,Very Early
-14.0,-16.39458,Very Early,Very Early
-16.0,-16.426208,Very Early,Very Early
-14.0,-12.470582,Very Early,Very Early
-15.0,-13.774145,Very Early,Very Early
-7.0,-12.593344,Very Early,Very Early
-22.0,-17.023659,Very Early,Very Early
-5.0,-6.4477043,Very Early,Very Early
0.0,-5.807371,Early,Very Early
-7.0,-7.3762946,Very Early,Very Early
-32.0,-17.526836,Very Early,Very Early
0.0,-3.800662,Early,Early
-13.0,-11.690022,Very Early,Very Early
-9.0,-10.93298,Very Early,Very Early
-16.0,-16.654148,Very Early,Very Early
-26.0,-16.565792,Very Early,Very Early
3.0,-2.38768,Late,Early
-21.0,-11.700381,Very Early,Very Early
-17.0,-15.527766,Very Early,Very Early
-12.0,-10.068159,Very Early,Very Early
-26.0,-9.1775255,Very Early,Very Early
-16.0,-15.23843,Very Early,Very Early
-29.0,-12.381405,Very Early,Very Early
-18.0,-13.1295,Very Early,Very Early
-13.0,-5.4993,Very Early,Very Early
-17.0,-16.538177,Very Early,Very Early
-15.0,-15.649798,Very Early,Very Early
-14.0,-10.353609,Very Early,Very Early
-13.0,-16.000828,Very Early,Very Early
-20.0,-19.412437,Very Early,Very Early
-8.0,-7.469565,Very Early,Very Early
-8.0,-12.334816,Very Early,Very Early
-13.0,-11.915269,Very Early,Very Early
-16.0,-17.796059,Very Early,Very Early
-17.0,-16.622627,Very Early,Very Early
-12.0,-10.460654,Very Early,Very Early
-10.0,-4.454817,Very Early,Early
-14.0,-15.731631,Very Early,Very Early
-21.0,-11.178164,Very Early,Very Early
-26.0,-15.166311,Very Early,Very Early
-23.0,-11.34191,Very Early,Very Early
-23.0,-14.709511,Very Early,Very Early
-14.0,-16.110146,Very Early,Very Early
-23.0,-17.281078,Very Early,Very Early
-12.0,-13.287391,Very Early,Very Early
-9.0,-14.952839,Very Early,Very Early
-15.0,-19.573627,Very Early,Very Early
-16.0,-16.24961,Very Early,Very Early
-10.0,-17.269243,Very Early,Very Early
-13.0,-14.853821,Very Early,Very Early
-4.0,-8.222778,Early,Very Early
-10.0,-10.355656,Very Early,Very Early
-26.0,-7.5643954,Very Early,Very Early
-21.0,-14.558252,Very Early,Very Early
-19.0,-15.62503,Very Early,Very Early
-9.0,-12.926794,Very Early,Very Early
-15.0,-11.968817,Very Early,Very Early
-10.0,-11.98801,Very Early,Very Early
-7.0,-12.051156,Very Early,Very Early
-10.0,-12.372907,Very Early,Very Early
-19.0,-15.249712,Very Early,Very Early
-13.0,-16.6296,Very Early,Very Early
-13.0,-11.91077,Very Early,Very Early
-7.0,-6.926838,Very Early,Very Early
-18.0,-11.209175,Very Early,Very Early
-12.0,-12.76826,Very Early,Very Early
-13.0,-11.3884735,Very Early,Very Early
5.0,-2.5194798,Very Late,Early
-28.0,-17.461761,Very Early,Very Early
-16.0,-15.695075,Very Early,Very Early
-7.0,-14.585557,Very Early,Very Early
-30.0,-17.450367,Very Early,Very Early
-18.0,-16.208523,Very Early,Very Early
-11.0,-16.209633,Very Early,Very Early
-20.0,-16.289371,Very Early,Very Early
-9.0,-14.766962,Very Early,Very Early
-21.0,-10.575336,Very Early,Very Early
-21.0,-18.884731,Very Early,Very Early
-28.0,-16.776915,Very Early,Very Early
-21.0,-17.97422,Very Early,Very Early
-3.0,-10.893741,Early,Very Early
-11.0,-13.140043,Very Early,Very Early
3.0,-6.1096845,Late,Very Early
-11.0,-11.78506,Very Early,Very Early
-14.0,-16.429798,Very Early,Very Early
-15.0,-10.09708,Very Early,Very Early
-20.0,-16.554722,Very Early,Very Early
-7.0,-10.83011,Very Early,Very Early
-4.0,-16.763187,Early,Very Early
-17.0,-15.227008,Very Early,Very Early
-9.0,-10.012838,Very Early,Very Early
-7.0,-12.813019,Very Early,Very Early
-22.0,-17.88031,Very Early,Very Early
-13.0,-11.4615755,Very Early,Very Early
-14.0,-15.097757,Very Early,Very Early
-18.0,-10.922887,Very Early,Very Early
-15.0,-12.912396,Very Early,Very Early
-8.0,-14.452036,Very Early,Very Early
-14.0,-15.450075,Very Early,Very Early
-17.0,-12.347715,Very Early,Very Early
-6.0,-12.340169,Very Early,Very Early
-17.0,-12.522952,Very Early,Very Early
-5.0,-11.590143,Very Early,Very Early
-7.0,-12.6031,Very Early,Very Early
-17.0,-15.14498,Very Early,Very Early
-21.0,-18.182896,Very Early,Very Early
-25.0,-14.973645,Very Early,Very Early
1.0,-2.670804,Late,Early
-4.0,-5.1601577,Early,Very Early
-16.0,-15.793803,Very Early,Very Early
-16.0,-12.7679,Very Early,Very Early
-11.0,-11.768438,Very Early,Very Early
-21.0,-14.612225,Very Early,Very Early
-22.0,-17.691624,Very Early,Very Early
-12.0,-7.6002393,Very Early,Very Early
-16.0,-15.928542,Very Early,Very Early
-17.0,-15.247278,Very Early,Very Early
-7.0,-14.48527,Very Early,Very Early
-6.0,-10.200632,Very Early,Very Early
-14.0,-11.846419,Very Early,Very Early
-24.0,-9.340558,Very Early,Very Early
-12.0,-13.1119,Very Early,Very Early
-14.0,-14.623135,Very Early,Very Early
-25.0,-16.780693,Very Early,Very Early
-13.0,-15.25027,Very Early,Very Early
-19.0,-17.273466,Very Early,Very Early
-6.0,-12.744172,Very Early,Very Early
-14.0,-12.57643,Very Early,Very Early
-19.0,-11.980787,Very Early,Very Early
-21.0,-17.892517,Very Early,Very Early
-14.0,-16.964085,Very Early,Very Early
-14.0,-14.830444,Very Early,Very Early
-13.0,-15.157568,Very Early,Very Early
-10.0,-15.358673,Very Early,Very Early
-12.0,-10.518254,Very Early,Very Early
-9.0,-11.277478,Very Early,Very Early
-14.0,-16.267391,Very Early,Very Early
-1.0,-11.089634,Early,Very Early
-3.0,-10.237466,Early,Very Early
-11.0,-17.373318,Very Early,Very Early
-7.0,-12.410954,Very Early,Very Early
-19.0,-12.825489,Very Early,Very Early
-10.0,-13.151371,Very Early,Very Early
-9.0,-10.259014,Very Early,Very Early
-7.0,-7.157222,Very Early,Very Early
-22.0,-10.769846,Very Early,Very Early
-21.0,-14.907227,Very Early,Very Early
-3.0,-9.920759,Early,Very Early
-16.0,-15.674692,Very Early,Very Early
-11.0,-8.699127,Very Early,Very Early
-18.0,-16.099857,Very Early,Very Early
-7.0,-14.061754,Very Early,Very Early
-12.0,-14.494438,Very Early,Very Early
-15.0,-14.4167185,Very Early,Very Early
-12.0,-17.559086,Very Early,Very Early
8.0,-2.482575,Very Late,Early
-3.0,-6.484232,Early,Very Early
-14.0,-11.23326,Very Early,Very Early
-9.0,-14.119073,Very Early,Very Early
-2.0,-5.054294,Early,Very Early
-23.0,-14.505902,Very Early,Very Early
-16.0,-14.532776,Very Early,Very Early
-14.0,-16.2776,Very Early,Very Early
-13.0,-12.60829,Very Early,Very Early
-14.0,-15.519983,Very Early,Very Early
0.0,-3.901255,Early,Early
-7.0,-7.6487994,Very Early,Very Early
-29.0,-12.788248,Very Early,Very Early
-15.0,-15.400022,Very Early,Very Early
-21.0,-9.842219,Very Early,Very Early
-10.0,-16.642307,Very Early,Very Early
-16.0,-16.062195,Very Early,Very Early
-14.0,-11.746695,Very Early,Very Early
-1.0,-14.215311,Early,Very Early
-7.0,-13.956163,Very Early,Very Early
-12.0,-16.907225,Very Early,Very Early
-14.0,-10.804373,Very Early,Very Early
-7.0,-4.7698374,Very Early,Early
-15.0,-16.573948,Very Early,Very Early
-18.0,-17.982239,Very Early,Very Early
-20.0,-13.542721,Very Early,Very Early
-9.0,-13.36005,Very Early,Very Early
-17.0,-15.824101,Very Early,Very Early
-6.0,-6.61871,Very Early,Very Early
-7.0,-10.136686,Very Early,Very Early
-16.0,-15.187932,Very Early,Very Early
-18.0,-18.226192,Very Early,Very Early
-17.0,-16.61427,Very Early,Very Early
-22.0,-18.61272,Very Early,Very Early
-5.0,-10.85701,Very Early,Very Early
-5.0,-7.83497,Very Early,Very Early
-21.0,-12.714074,Very Early,Very Early
-2.0,-7.693001,Early,Very Early
-16.0,-14.044412,Very Early,Very Early
-20.0,-17.216167,Very Early,Very Early
-8.0,-8.747036,Very Early,Very Early
-8.0,-15.462658,Very Early,Very Early
-20.0,-16.898163,Very Early,Very Early
-13.0,-14.5360775,Very Early,Very Early
-11.0,-15.5095825,Very Early,Very Early
-9.0,-7.61209,Very Early,Very Early
-20.0,-13.11841,Very Early,Very Early
-14.0,-15.173988,Very Early,Very Early
-22.0,-10.562055,Very Early,Very Early
-25.0,-18.022797,Very Early,Very Early
-11.0,-13.513227,Very Early,Very Early
-5.0,-7.5036917,Very Early,Very Early
4.0,-4.927875,Late,Early
-9.0,-11.547873,Very Early,Very Early
-11.0,-13.205733,Very Early,Very Early
-2.0,-8.316116,Early,Very Early
-18.0,-15.706735,Very Early,Very Early
-22.0,-17.88031,Very Early,Very Early
-14.0,-7.512533,Very Early,Very Early
0.0,-4.6492796,Early,Early
-20.0,-13.403972,Very Early,Very Early
-24.0,-13.404128,Very Early,Very Early
-6.0,-9.913392,Very Early,Very Early
-3.0,-9.462154,Early,Very Early
-16.0,-13.741034,Very Early,Very Early
-12.0,-13.777716,Very Early,Very Early
-8.0,-6.5039268,Very Early,Very Early
-10.0,-14.958078,Very Early,Very Early
-21.0,-17.769741,Very Early,Very Early
-32.0,-17.145893,Very Early,Very Early
-14.0,-15.9811125,Very Early,Very Early
-1.0,-4.488196,Early,Early
-12.0,-12.775198,Very Early,Very Early
-9.0,-9.388227,Very Early,Very Early
-13.0,-15.656501,Very Early,Very Early
-9.0,-12.1921835,Very Early,Very Early
-13.0,-13.140263,Very Early,Very Early
-3.0,-5.348521,Early,Very Early
-14.0,-16.015068,Very Early,Very Early
-15.0,-15.9583845,Very Early,Very Early
-15.0,-17.127277,Very Early,Very Early
-7.0,-15.432134,Very Early,Very Early
-19.0,-14.622017,Very Early,Very Early
-15.0,-15.778016,Very Early,Very Early
